iter	Passed	Remaining
0	36	5943
1	56	4623
2	102	5555
3	136	5479
4	290	9301
5	340	9025
6	443	10009
7	540	10609
8	595	10321
9	641	9946
10	697	9763
11	741	9453
12	787	9207
13	1048	11309
14	1108	11081
15	1156	10768
16	1204	10483
17	1257	10268
18	1319	10137
19	1364	9895
20	1434	9835
21	1483	9645
22	1547	9552
23	1628	9566
24	1766	9894
25	1850	9890
26	1980	10124
27	2112	10334
28	2270	10646
29	2347	10563
30	2412	10428
31	2466	10251
32	2510	10041
33	2569	9898
34	2610	9697
35	2673	9579
36	2723	9423
37	2778	9285
38	2851	9210
39	2912	9100
40	2968	8979
41	3023	8855
42	3084	8750
43	3134	8619
44	3181	8485
45	3229	8354
46	3276	8226
47	3306	8059
48	3351	7934
49	3395	7809
50	3443	7697
51	3487	7578
52	3531	7462
53	3580	7360
54	3621	7243
55	3668	7141
56	3712	7034
57	3772	6959
58	3815	6855
59	3869	6770
60	3927	6695
61	3980	6613
62	4035	6533
63	4088	6452
64	4130	6354
65	4174	6261
66	4228	6185
67	4280	6106
68	4331	6026
69	4372	5933
70	4414	5845
71	4455	5755
72	4491	5660
73	4543	5586
74	4592	5511
75	4667	5465
76	4747	5425
77	4792	5345
78	4835	5263
79	4873	5178
80	4933	5115
81	4971	5031
82	5016	4955
83	5056	4875
84	5102	4802
85	5151	4731
86	5197	4659
87	5258	4600
88	5320	4543
89	5363	4469
90	5416	4404
91	5482	4350
92	5528	4280
93	5570	4207
94	5641	4156
95	5683	4084
96	5726	4014
97	5772	3946
98	5816	3877
99	5861	3809
100	5915	3748
101	5966	3685
102	6015	3621
103	6063	3556
104	6118	3496
105	6162	3429
106	6203	3362
107	6252	3300
108	6292	3232
109	6352	3176
110	6394	3110
111	6445	3050
112	6483	2983
113	6524	2918
114	6570	2856
115	6623	2797
116	6670	2736
117	6718	2676
118	6766	2615
119	6809	2553
120	6857	2493
121	6915	2437
122	6985	2385
123	7035	2326
124	7070	2262
125	7106	2199
126	7160	2142
127	7203	2082
128	7246	2022
129	7284	1961
130	7339	1905
131	7375	1843
132	7412	1783
133	7456	1724
134	7498	1666
135	7547	1609
136	7584	1550
137	7624	1491
138	7673	1435
139	7709	1376
140	7754	1319
141	7795	1262
142	7843	1206
143	7887	1150
144	7937	1094
145	7976	1038
146	8016	981
147	8054	925
148	8092	869
149	8150	815
150	8188	759
151	8233	704
152	8270	648
153	8314	593
154	8359	539
155	8397	484
156	8444	430
157	8484	375
158	8529	321
159	8568	267
160	8603	213
161	8668	160
162	8705	106
163	8751	53
164	8797	0
