iter	Passed	Remaining
0	43	5824
1	81	5394
2	122	5389
3	168	5531
4	199	5175
5	242	5211
6	280	5137
7	305	4857
8	328	4599
9	350	4382
10	387	4364
11	429	4403
12	474	4452
13	517	4475
14	567	4536
15	610	4539
16	649	4510
17	695	4518
18	737	4499
19	766	4409
20	799	4337
21	832	4273
22	864	4211
23	903	4178
24	963	4238
25	1005	4216
26	1058	4233
27	1097	4193
28	1143	4178
29	1182	4137
30	1202	4033
31	1249	4022
32	1285	3974
33	1329	3948
34	1375	3928
35	1399	3848
36	1448	3837
37	1487	3796
38	1535	3779
39	1583	3759
40	1617	3707
41	1662	3681
42	1704	3646
43	1754	3629
44	1780	3560
45	1822	3526
46	1867	3495
47	1905	3454
48	1941	3407
49	1996	3393
50	2040	3361
51	2093	3341
52	2143	3315
53	2189	3284
54	2206	3208
55	2274	3208
56	2323	3178
57	2360	3133
58	2405	3098
59	2446	3058
60	2488	3018
61	2531	2980
62	2586	2955
63	2623	2910
64	2665	2870
65	2713	2837
66	2766	2808
67	2810	2768
68	2836	2713
69	2877	2671
70	2915	2627
71	2956	2587
72	3005	2552
73	3101	2556
74	3143	2515
75	3189	2476
76	3222	2427
77	3250	2375
78	3276	2322
79	3322	2283
80	3358	2238
81	3404	2200
82	3447	2159
83	3487	2117
84	3527	2075
85	3562	2029
86	3634	2005
87	3677	1964
88	3721	1923
89	3795	1897
90	3832	1853
91	3868	1808
92	3914	1767
93	3946	1721
94	3982	1676
95	4023	1634
96	4099	1605
97	4159	1570
98	4206	1529
99	4259	1490
100	4297	1446
101	4315	1396
102	4358	1354
103	4402	1312
104	4466	1276
105	4510	1233
106	4557	1192
107	4594	1148
108	4648	1108
109	4711	1070
110	4785	1034
111	4862	998
112	4931	960
113	4962	914
114	5021	873
115	5078	831
116	5141	790
117	5208	750
118	5262	707
119	5271	658
120	5319	615
121	5366	571
122	5422	529
123	5475	485
124	5518	441
125	5542	395
126	5586	351
127	5633	308
128	5709	265
129	5773	222
130	5831	178
131	5884	133
132	5933	89
133	5968	44
134	6012	0
