iter	Passed	Remaining
0	64	12483
1	156	15125
2	222	14225
3	265	12687
4	338	12866
5	402	12685
6	475	12760
7	535	12510
8	559	11553
9	635	11755
10	669	11192
11	732	11171
12	811	11354
13	896	11588
14	940	11291
15	951	10649
16	1018	10667
17	1106	10879
18	1210	11211
19	1243	10883
20	1327	11000
21	1396	10983
22	1468	10981
23	1546	11021
24	1626	11057
25	1655	10761
26	1742	10840
27	1866	11129
28	1951	11169
29	2037	11204
30	2115	11191
31	2195	11183
32	2285	11221
33	2374	11243
34	2407	11003
35	2480	10957
36	2509	10717
37	2581	10666
38	2662	10648
39	2742	10628
40	2793	10493
41	2849	10380
42	2923	10334
43	2989	10257
44	3055	10183
45	3128	10133
46	3218	10134
47	3297	10098
48	3371	10044
49	3393	9839
50	3479	9823
51	3503	9635
52	3578	9587
53	3599	9399
54	3680	9369
55	3714	9220
56	3792	9181
57	3873	9148
58	3940	9083
59	3986	8969
60	4043	8883
61	4132	8864
62	4216	8835
63	4285	8771
64	4306	8612
65	4445	8689
66	4528	8651
67	4606	8603
68	4681	8548
69	4774	8525
70	4855	8480
71	4932	8426
72	5009	8372
73	5037	8237
74	5117	8188
75	5191	8128
76	5225	8008
77	5298	7948
78	5379	7898
79	5446	7829
80	5466	7693
81	5485	7558
82	5557	7499
83	5623	7430
84	5701	7378
85	5774	7318
86	5858	7272
87	5924	7204
88	5955	7092
89	6029	7034
90	6107	6979
91	6186	6926
92	6259	6864
93	6334	6806
94	6375	6710
95	6453	6655
96	6518	6586
97	6617	6550
98	6675	6473
99	6738	6401
100	6826	6353
101	6925	6314
102	6957	6214
103	7034	6154
104	7108	6093
105	7196	6042
106	7290	5995
107	7329	5904
108	7425	5858
109	7526	5815
110	7590	5744
111	7658	5675
112	7739	5616
113	7802	5543
114	7896	5493
115	7957	5419
116	8022	5348
117	8089	5279
118	8151	5205
119	8220	5137
120	8299	5075
121	8369	5007
122	8446	4944
123	8537	4888
124	8618	4826
125	8673	4749
126	8747	4683
127	8833	4623
128	8910	4558
129	8973	4486
130	9053	4423
131	9134	4359
132	9152	4266
133	9202	4189
134	9275	4122
135	9344	4053
136	9430	3992
137	9517	3931
138	9616	3874
139	9642	3788
140	9678	3706
141	9771	3647
142	9860	3585
143	9882	3500
144	9973	3439
145	10050	3373
146	10130	3307
147	10158	3226
148	10249	3164
149	10388	3116
150	10424	3037
151	10586	2994
152	10666	2928
153	10772	2867
154	10860	2802
155	10985	2746
156	11123	2692
157	11215	2626
158	11301	2558
159	11372	2487
160	11396	2406
161	11489	2340
162	11516	2260
163	11599	2192
164	11681	2123
165	11774	2057
166	11920	1998
167	11994	1927
168	12036	1851
169	12129	1783
170	12225	1715
171	12267	1640
172	12371	1573
173	12447	1502
174	12540	1433
175	12634	1363
176	12708	1292
177	12797	1222
178	12882	1151
179	12952	1079
180	12979	1003
181	13043	931
182	13119	860
183	13182	788
184	13250	716
185	13289	643
186	13357	571
187	13452	500
188	13532	429
189	13611	358
190	13689	286
191	13765	215
192	13841	143
193	13869	71
194	13956	0
