iter	Logloss
0	0.6889881686
1	0.6847338129
2	0.6799598293
3	0.6755464486
4	0.6720322575
5	0.6695488336
6	0.6654835002
7	0.6629568389
8	0.661112129
9	0.6586566126
10	0.6565635184
11	0.6536019473
12	0.651195847
13	0.649764564
14	0.6474480486
15	0.6452507019
16	0.6433394941
17	0.6404492563
18	0.6384423006
19	0.6370996414
20	0.6361250749
21	0.6344082156
22	0.6322784248
23	0.6303874103
24	0.6285967144
25	0.6279363626
26	0.6255138078
27	0.6237428302
28	0.6224466305
29	0.6206562319
30	0.6203419216
31	0.6194192861
32	0.6194560014
33	0.6183238666
34	0.6171982201
35	0.6166592165
36	0.6153063944
37	0.6138560814
38	0.6125096038
39	0.6120043274
40	0.6107965669
41	0.6102786438
42	0.6090737469
43	0.6067953105
44	0.6065076343
45	0.6047853011
46	0.6050007063
47	0.6036993065
48	0.6017206868
49	0.6007715824
50	0.5998026738
51	0.5999006977
52	0.5994708514
53	0.5984746167
54	0.5984471495
55	0.5982870926
56	0.5972437362
57	0.5967333421
58	0.5954210102
59	0.5952576144
60	0.5942738977
61	0.5939433469
62	0.5932899831
63	0.5924983956
64	0.5921853964
65	0.5912077102
66	0.5901242074
67	0.5901883405
68	0.5901003804
69	0.5899134419
70	0.5891003741
71	0.588220397
72	0.5882124639
73	0.5879499157
74	0.5881228271
75	0.5886133699
76	0.5881966127
77	0.588208434
78	0.5882260246
79	0.5881389235
80	0.5880436307
81	0.5876027255
82	0.587091652
83	0.5870491166
84	0.5864554582
85	0.5861743568
86	0.5866331258
87	0.5857027935
88	0.5856677472
89	0.5853337571
90	0.5855855584
91	0.584739391
92	0.5845132475
93	0.5843822333
94	0.5844079843
95	0.5843775668
96	0.5844220563
97	0.5840348063
98	0.5839464725
99	0.5836975999
100	0.5830714443
101	0.5830732815
102	0.5830074041
103	0.5816148524
104	0.5813985125
105	0.5802461131
106	0.5802580866
107	0.5801032861
108	0.5800481422
109	0.5799648983
110	0.5803410765
111	0.580394718
112	0.5816396445
113	0.5816338545
114	0.5816868157
115	0.581557382
116	0.5818125473
117	0.5814598035
118	0.5814246542
119	0.5814247686
120	0.5816211561
121	0.5829030209
122	0.583233588
123	0.5834450759
124	0.5836176747
125	0.5836710128
126	0.5834640841
127	0.5832545309
128	0.5825741061
129	0.5818208098
130	0.5816635336
131	0.5827932983
132	0.5827026384
133	0.5827738368
134	0.5830128129
