iter	Logloss
0	0.6560094798
1	0.6328786303
2	0.6139969547
3	0.5944374974
4	0.5816004517
5	0.5651445422
6	0.5520325633
7	0.5472647647
8	0.5425369517
9	0.5400788644
10	0.5360736331
11	0.5339399429
12	0.5327995974
13	0.5299352562
14	0.5275901059
15	0.5282095702
16	0.5283155261
17	0.5277295733
18	0.5255520683
19	0.5248087935
20	0.5235453578
21	0.523528318
22	0.5234384053
23	0.5247931805
24	0.523469862
25	0.5236178594
26	0.5240215938
27	0.5230679689
28	0.5228797206
29	0.5273813993
30	0.5242707245
31	0.5252586206
32	0.5238910256
33	0.5228587804
34	0.5245345756
35	0.5241213037
36	0.5250138881
37	0.5256338911
38	0.52449735
39	0.524496806
40	0.5248753949
41	0.525072581
42	0.5274559745
43	0.5263368267
44	0.5268729243
45	0.5301715373
46	0.5300070112
47	0.5300830421
48	0.5307569244
49	0.5316175182
50	0.5321493985
51	0.5286944392
52	0.5283561405
53	0.5286848809
54	0.5287216346
55	0.5297768794
56	0.5299369171
57	0.5284806715
58	0.5284883085
59	0.5283992208
60	0.528723076
61	0.5288840416
62	0.5288435907
63	0.5336284223
64	0.5324418472
65	0.5324016193
66	0.5330605439
67	0.5355294628
68	0.5367548703
69	0.5367446236
70	0.5324169921
71	0.5339918916
72	0.533996863
73	0.5321995394
74	0.5331093367
75	0.5330402162
76	0.5341215986
77	0.5336025543
78	0.5346715174
79	0.5354716075
80	0.5355139817
81	0.535271572
82	0.5363454672
83	0.5401556975
84	0.5401459219
85	0.5428479471
86	0.5445528772
87	0.5470132205
88	0.5467910203
89	0.547411662
90	0.548097681
91	0.5490281473
92	0.5494832122
93	0.5486742664
94	0.5503073931
95	0.5501190605
96	0.5500965417
97	0.5511189368
98	0.5508617134
99	0.550451118
100	0.5523723176
101	0.554736776
102	0.5546765132
103	0.5560713041
104	0.5551911353
105	0.5533085903
106	0.5537030657
107	0.5524189725
108	0.5524690645
109	0.5525102765
110	0.5524979705
111	0.5528282883
112	0.5555711081
113	0.5544036111
114	0.5563324709
115	0.5570341527
116	0.5571543585
117	0.5571290427
118	0.5571862176
119	0.5568340266
120	0.5594253125
121	0.5602160951
122	0.5600557355
123	0.561558183
124	0.5606002898
125	0.5601888553
126	0.5604279142
127	0.5608683357
128	0.5608506469
129	0.5613272954
130	0.5648140102
131	0.565200011
132	0.5650848615
133	0.564650588
134	0.5644822781
135	0.5664222829
136	0.5664170931
137	0.5669231188
138	0.5682091017
139	0.5682670017
140	0.5692110412
141	0.5691432504
142	0.5690177572
143	0.5690427293
144	0.5702574457
145	0.569870881
146	0.5699051149
147	0.5704821785
148	0.5706081158
149	0.5701001454
150	0.571365425
151	0.5727485721
152	0.5732287018
153	0.5733963637
154	0.5734823122
155	0.5734709588
156	0.5736019298
157	0.5749644479
158	0.5757226421
159	0.5751126626
160	0.5752494724
161	0.5768302261
162	0.5754430379
163	0.5760004336
164	0.5757394032
