iter	Logloss
0	0.6872801268
1	0.6817825986
2	0.6780654516
3	0.6733355579
4	0.668335352
5	0.6633923615
6	0.6595725232
7	0.654879247
8	0.6509131984
9	0.6471180952
10	0.6437034602
11	0.6399957487
12	0.6356295485
13	0.630967209
14	0.6277536232
15	0.6259530118
16	0.6230536991
17	0.6202246001
18	0.6169352463
19	0.6141894501
20	0.6106917635
21	0.6079832945
22	0.6055383914
23	0.6025213743
24	0.6004735954
25	0.5987372669
26	0.5964010113
27	0.5928294309
28	0.5908446806
29	0.589680598
30	0.5886125354
31	0.5865363986
32	0.5840538344
33	0.5823022652
34	0.5802119083
35	0.5778209027
36	0.5768568547
37	0.5754064545
38	0.5735908761
39	0.5718732348
40	0.5703010887
41	0.5690181268
42	0.5672339573
43	0.5655233974
44	0.5647657197
45	0.5632819042
46	0.5616913279
47	0.5592193603
48	0.5583591325
49	0.5578424319
50	0.5562492779
51	0.555567985
52	0.5541666813
53	0.5535757526
54	0.5519958133
55	0.5512839513
56	0.5500120151
57	0.5491031285
58	0.5481369044
59	0.5472959412
60	0.5467080904
61	0.5464654378
62	0.5459750538
63	0.5451388424
64	0.544879567
65	0.5443682639
66	0.5437879755
67	0.5428611148
68	0.5431471904
69	0.5418547771
70	0.541029779
71	0.5399552401
72	0.5392357522
73	0.5390110267
74	0.5393010835
75	0.5391209663
76	0.5388886719
77	0.5388086479
78	0.5381770892
79	0.5376496039
80	0.5374377413
81	0.5372929149
82	0.537041749
83	0.5364036277
84	0.5366684366
85	0.5364090096
86	0.5357509008
87	0.5350877609
88	0.5349451366
89	0.5346744833
90	0.5344903198
91	0.5341553555
92	0.5339651895
93	0.5337360942
94	0.5335986091
95	0.5331976011
96	0.5330702287
97	0.532977367
98	0.5328164554
99	0.5330093231
100	0.5326683552
101	0.5321336543
102	0.5320632525
103	0.5317221924
104	0.5311225678
105	0.5306646583
106	0.5304339343
107	0.5303066391
108	0.5300212962
109	0.5300984504
110	0.5301522722
111	0.5291900056
112	0.5286249191
113	0.528420899
114	0.528127155
115	0.527877108
116	0.5275761147
117	0.5269500697
118	0.5270748076
119	0.5257437476
120	0.5255262552
121	0.5255465087
122	0.5254278195
123	0.5253780974
124	0.5251885721
125	0.524899959
126	0.5247677701
127	0.5248245289
128	0.5249442079
129	0.5248994554
130	0.5250750904
131	0.5248225253
132	0.5247924394
133	0.524644087
134	0.5244847417
135	0.5241507213
136	0.5235809243
137	0.5235462088
138	0.5225491361
139	0.5225844379
140	0.5224828672
141	0.52205972
142	0.5222647189
143	0.5222449582
144	0.5221387886
145	0.521490347
146	0.5213738191
147	0.5213569295
148	0.5209513904
149	0.520646341
150	0.520673208
151	0.5199559881
152	0.5200443059
153	0.5201974292
154	0.5202530685
155	0.5202407824
156	0.5198480153
157	0.5198866942
158	0.5200687677
159	0.5198282685
160	0.5198046931
161	0.5199056436
162	0.519893222
163	0.5203159511
164	0.5198621626
165	0.5195619683
166	0.519419139
167	0.5193339236
168	0.5194163139
169	0.5191349175
170	0.5191783417
171	0.5193425131
172	0.5195334575
173	0.5193532338
174	0.5194416245
175	0.5192954368
176	0.5193989242
177	0.5189924737
178	0.5198582376
179	0.5200480373
180	0.520040411
181	0.5201072652
182	0.520897984
183	0.5212671965
184	0.5212418253
185	0.5212906112
186	0.5211305091
187	0.5206042071
188	0.520300124
189	0.5203413798
190	0.5201243193
191	0.5198354216
192	0.5200676832
193	0.5199930364
194	0.5200937902
