iter	Logloss
0	0.6529782736
1	0.6274605716
2	0.6035813985
3	0.5852368762
4	0.5659736582
5	0.5434326612
6	0.5263822661
7	0.5143120864
8	0.5074495455
9	0.4969947855
10	0.4802371632
11	0.4699991459
12	0.4627943268
13	0.4572788888
14	0.4516101899
15	0.445960106
16	0.4347563006
17	0.4335971645
18	0.4272226944
19	0.4264837233
20	0.4247731402
21	0.4247667872
22	0.4243398103
23	0.4202960362
24	0.4181063163
25	0.4173669602
26	0.4157823391
27	0.4095871659
28	0.4072287119
29	0.3960371454
30	0.3887642382
31	0.3866916548
32	0.3829546165
33	0.3816484291
34	0.376608588
35	0.3688590228
36	0.3638347519
37	0.3617756107
38	0.3577354413
39	0.3566939092
40	0.3543664495
41	0.3537545678
42	0.3463493686
43	0.344715362
44	0.3422407548
45	0.3370459633
46	0.3340406708
47	0.334017091
48	0.3313797184
49	0.3286976008
50	0.325634567
51	0.3224892117
52	0.320743788
53	0.3196680995
54	0.319572273
55	0.318544454
56	0.316832798
57	0.3141886479
58	0.3133751081
59	0.3109923592
60	0.3085588287
61	0.3046372138
62	0.3027299886
63	0.2980999385
64	0.295340508
65	0.2942115947
66	0.2927681654
67	0.2867506771
68	0.2851802453
69	0.2832608214
70	0.2766944413
71	0.2750132111
72	0.2747982291
73	0.2697486035
74	0.263986982
75	0.2628940158
76	0.2582333672
77	0.2571243808
78	0.2537627201
79	0.2494879133
80	0.2482331713
81	0.2448602308
82	0.2412858429
83	0.2385149965
84	0.2383469202
85	0.2369450944
86	0.2343970501
87	0.230627109
88	0.2263276304
89	0.2244249877
90	0.2187400748
91	0.2155865257
92	0.2147020729
93	0.2113811993
94	0.2095066754
95	0.2085025334
96	0.207332364
97	0.2049178569
98	0.2023485796
99	0.2017954971
100	0.2012723886
101	0.1995755004
102	0.1991610292
103	0.1960619875
104	0.1951990969
105	0.1936099243
106	0.1928698581
107	0.190841702
108	0.1897340139
109	0.1893364066
110	0.1892362043
111	0.1884067146
112	0.1860842251
113	0.1845765033
114	0.1834264482
115	0.1828889914
116	0.1812891267
117	0.180800303
118	0.1797200665
119	0.1790727809
120	0.1760664494
121	0.1741213187
122	0.1737521566
123	0.1721788122
124	0.169885505
125	0.1690842104
126	0.1672990905
127	0.1662204883
128	0.1660293064
129	0.1638399378
130	0.1616099311
131	0.159718528
132	0.1587978265
133	0.1580546728
134	0.1569540399
135	0.1559223056
136	0.1557580417
137	0.1548184694
138	0.1541261543
139	0.1535989141
140	0.1525787123
141	0.1518096536
142	0.151077756
143	0.1506169722
144	0.1492320056
145	0.1483209622
146	0.1478540552
147	0.1476132783
148	0.146669139
149	0.145220731
150	0.1439484428
151	0.1428619899
152	0.1426859051
153	0.1415189846
154	0.1413306744
155	0.1411838842
156	0.1397215411
157	0.1387938353
158	0.1383223881
159	0.1376495194
160	0.1371745853
161	0.1360221394
162	0.1353038014
163	0.1345553088
164	0.1332642019
