iter	Logloss
0	0.6687887955
1	0.6515333269
2	0.6374689417
3	0.6120551189
4	0.5964533952
5	0.5826073017
6	0.5690018178
7	0.556474861
8	0.5477368691
9	0.5354466467
10	0.526581994
11	0.5172403116
12	0.5128790271
13	0.5033980827
14	0.495389416
15	0.4898531312
16	0.4842436265
17	0.4784871137
18	0.4712910565
19	0.4664409969
20	0.4623921075
21	0.4556707567
22	0.4490578672
23	0.4445453012
24	0.4439654151
25	0.4422147859
26	0.4399202777
27	0.435824509
28	0.4332377489
29	0.4322351029
30	0.4290879361
31	0.4243177221
32	0.420867946
33	0.4180345313
34	0.4136522911
35	0.4124623943
36	0.4090487794
37	0.4052355332
38	0.4046655828
39	0.3969165415
40	0.39482406
41	0.3876908132
42	0.3842424279
43	0.38223627
44	0.3798724815
45	0.3774540295
46	0.3752808014
47	0.3742039984
48	0.3708381324
49	0.3692702235
50	0.3671390721
51	0.3646386921
52	0.3637190939
53	0.3609808567
54	0.3600597135
55	0.357353629
56	0.356628812
57	0.3549645653
58	0.3542429692
59	0.3520156845
60	0.3491059433
61	0.3458990663
62	0.3445330605
63	0.3423187274
64	0.3412654729
65	0.3402789579
66	0.3376829549
67	0.3373274436
68	0.3360218312
69	0.3324366032
70	0.3314850759
71	0.3287749548
72	0.327361266
73	0.3255221314
74	0.3231795113
75	0.319978772
76	0.317495175
77	0.3170690037
78	0.3150076822
79	0.3136095993
80	0.3131071006
81	0.3106384896
82	0.3089455456
83	0.3060749328
84	0.3047674443
85	0.3039741347
86	0.3031253772
87	0.3012350175
88	0.298842716
89	0.2976094393
90	0.2963241076
91	0.2959872165
92	0.2942074125
93	0.2933336777
94	0.2925613179
95	0.2912328893
96	0.2903206469
97	0.2892849703
98	0.2878521771
99	0.2876429066
100	0.2827636362
101	0.2790661349
102	0.2770892143
103	0.2754969525
104	0.2739329031
105	0.2726803526
106	0.2715223865
107	0.2713595077
108	0.2690261416
109	0.2681115465
110	0.2665399342
111	0.2647651342
112	0.2634209279
113	0.2617727511
114	0.2609504039
115	0.2595444846
116	0.2577407501
117	0.2553372858
118	0.2526493889
119	0.2517633405
120	0.248909101
121	0.2473967254
122	0.245427899
123	0.2417582679
124	0.2413690248
125	0.2403629439
126	0.239534972
127	0.2383485358
128	0.2363084108
129	0.2347542316
130	0.2333739934
131	0.2329233019
132	0.2319240427
133	0.2304786384
134	0.2304160437
135	0.2262244634
136	0.2243072819
137	0.222570093
138	0.2202320468
139	0.2194743141
140	0.2193673573
141	0.2184188883
142	0.2171212259
143	0.2168102958
144	0.2158043774
145	0.213645171
146	0.212675272
147	0.2107541468
148	0.2095675741
149	0.2082120888
150	0.207280934
151	0.2047884128
152	0.2045115283
153	0.2030208462
154	0.2020784048
155	0.2003401788
156	0.199465673
157	0.198163692
158	0.1966744647
159	0.1964800434
160	0.1957212665
161	0.1944727999
162	0.1933959985
163	0.1928547585
164	0.1922122763
165	0.191597048
166	0.1909224819
167	0.1899633455
168	0.1891980654
169	0.18832425
170	0.1872162561
171	0.1866645368
172	0.1853019301
173	0.1848260149
174	0.1846051256
175	0.1837344553
176	0.1816016865
177	0.1795867766
178	0.1793889889
179	0.1792428725
180	0.1786637732
181	0.1780426366
182	0.1771409917
183	0.1764184968
184	0.1761712886
185	0.1755413399
186	0.1739867071
187	0.1733061547
