iter	Logloss
0	0.6863393117
1	0.6787673773
2	0.6718499809
3	0.6664225799
4	0.6595055847
5	0.6534385147
6	0.6462827804
7	0.6378393821
8	0.6338083702
9	0.6295988152
10	0.6252876294
11	0.6199708502
12	0.6147112053
13	0.6083055131
14	0.6042428085
15	0.6025851176
16	0.5985666927
17	0.5934896809
18	0.5892816855
19	0.5863182068
20	0.5800751838
21	0.5746943516
22	0.5710528122
23	0.5662560156
24	0.5607133921
25	0.5589225888
26	0.5538770993
27	0.5484865137
28	0.5451761813
29	0.5412942536
30	0.5392447499
31	0.5339911579
32	0.5282850571
33	0.5231384467
34	0.5209504296
35	0.5167328577
36	0.5157232486
37	0.5119846557
38	0.5075670707
39	0.504790394
40	0.5030907241
41	0.5006786887
42	0.4975669283
43	0.4943103862
44	0.4906626961
45	0.4878177608
46	0.4852537216
47	0.4819918853
48	0.4787228669
49	0.4781793846
50	0.4745244885
51	0.4737982401
52	0.4714947286
53	0.4711197437
54	0.4673848559
55	0.4665478593
56	0.4636351897
57	0.4598047961
58	0.4576767577
59	0.4562692813
60	0.4547220834
61	0.4522662714
62	0.4487737116
63	0.4478011313
64	0.447655147
65	0.4457266881
66	0.4436393376
67	0.4411616941
68	0.4381267947
69	0.4355391845
70	0.4328641138
71	0.4303825315
72	0.4275575802
73	0.4273624813
74	0.4256985107
75	0.4231913759
76	0.4228817887
77	0.4208453016
78	0.4197791658
79	0.4171275181
80	0.4169410119
81	0.4167459145
82	0.4158903676
83	0.4138191295
84	0.4116525844
85	0.4105209942
86	0.4091166889
87	0.407905504
88	0.4076746884
89	0.4067764837
90	0.4043043243
91	0.4031837218
92	0.4017712441
93	0.4011433563
94	0.400729068
95	0.3993991487
96	0.3986403183
97	0.3972599928
98	0.3970926065
99	0.3954809527
100	0.3932363539
101	0.3923127405
102	0.3921535998
103	0.3903702426
104	0.3890541666
105	0.386517287
106	0.3850849933
107	0.3847743149
108	0.3840122381
109	0.3826775082
110	0.3815604076
111	0.3791347027
112	0.3781435381
113	0.3775385604
114	0.3760984067
115	0.374697423
116	0.3743858624
117	0.3726393902
118	0.371544104
119	0.3694531574
120	0.3680370854
121	0.3666323862
122	0.3659703638
123	0.3653380429
124	0.3646829392
125	0.3638685047
126	0.363228181
127	0.3614496472
128	0.3586118417
129	0.3576631809
130	0.3563720844
131	0.3547347047
132	0.3547044682
133	0.3544594411
134	0.3530345846
135	0.3513787945
136	0.3495494019
137	0.3488478862
138	0.3472107706
139	0.3471784844
140	0.347043602
141	0.3465037857
142	0.3449739541
143	0.3449716125
144	0.3438118313
145	0.3424492745
146	0.3413668684
147	0.3413649909
148	0.3397404409
149	0.3377302944
150	0.3376230789
151	0.3358454805
152	0.3334812695
153	0.331038605
154	0.3305032079
155	0.3290836318
156	0.3280316005
157	0.3276963231
158	0.3266056256
159	0.3261805259
160	0.3259535677
161	0.3243779732
162	0.3241634009
163	0.3229759344
164	0.3216823317
165	0.3210287101
166	0.3191173474
167	0.3166171562
168	0.3159164199
169	0.3149226678
170	0.3134317008
171	0.313132997
172	0.3127248964
173	0.3120133934
174	0.3103430493
175	0.3079130742
176	0.3077489369
177	0.305967403
178	0.3042949352
179	0.3029972236
180	0.3028947164
181	0.3012097942
182	0.2995112837
183	0.2979548473
184	0.2968619447
185	0.2967924672
186	0.2965871688
187	0.2953016264
188	0.2938263034
189	0.29335889
190	0.2920728741
191	0.2908047371
192	0.2902309977
193	0.2901917741
194	0.2887052007
