iter	Logloss
0	0.6890328714
1	0.68498696
2	0.6806854057
3	0.6758562675
4	0.6707726154
5	0.6663592174
6	0.6623682521
7	0.658682591
8	0.6566271813
9	0.6547705102
10	0.6527740975
11	0.6508021311
12	0.6478548243
13	0.6450365329
14	0.6431185516
15	0.6411882113
16	0.6382268309
17	0.6352179823
18	0.634162383
19	0.6332050745
20	0.6310066385
21	0.6288675895
22	0.6273840691
23	0.6238177011
24	0.6228016976
25	0.6226524044
26	0.6204058617
27	0.6184142151
28	0.6163170192
29	0.6152553884
30	0.6141317018
31	0.6135550368
32	0.6119453958
33	0.6098670294
34	0.608689354
35	0.6066319825
36	0.6058308391
37	0.6046741462
38	0.6036728185
39	0.6022601419
40	0.6017695035
41	0.6019595986
42	0.6007624687
43	0.5994947653
44	0.5987782392
45	0.5983185359
46	0.5966053265
47	0.5963004081
48	0.5966868779
49	0.5964262988
50	0.5956522751
51	0.5943942255
52	0.5943129894
53	0.5935641078
54	0.5937306527
55	0.5935059458
56	0.5934549296
57	0.5934422406
58	0.5937873631
59	0.5929421947
60	0.5926533024
61	0.5908474638
62	0.5906396787
63	0.5904964809
64	0.5900645152
65	0.590015612
66	0.590431191
67	0.5902747288
68	0.5895321123
69	0.5897953498
70	0.5893701074
71	0.589074524
72	0.5889136437
73	0.588387709
74	0.5876198718
75	0.5875337998
76	0.5876841378
77	0.5877537707
78	0.5878747655
79	0.58750883
80	0.5871962494
81	0.587002182
82	0.5867534225
83	0.5868633376
84	0.586871997
85	0.5870616739
86	0.5872446179
87	0.5876628692
88	0.5873087617
89	0.5870260352
90	0.5871816905
91	0.5871455404
92	0.5871541646
93	0.5862057231
94	0.5863570892
95	0.5863954969
96	0.5860202975
97	0.5864123107
98	0.5864635065
99	0.5864227481
100	0.5861448279
101	0.5853713045
102	0.5855970088
103	0.5851090818
104	0.5842569867
105	0.5846337506
106	0.5851018545
107	0.584943327
108	0.5847612178
109	0.5845149788
110	0.5846522456
111	0.5848574223
112	0.5852341453
113	0.5852345348
114	0.5852814758
115	0.5853981085
116	0.5853928925
117	0.5855191898
118	0.5844563238
119	0.5844317806
120	0.5841177935
121	0.584273131
122	0.5848052878
123	0.5847767109
124	0.584697481
125	0.584558451
126	0.5845802114
127	0.5845388213
128	0.584518109
129	0.5850824987
130	0.5852455328
131	0.5852463581
132	0.5851284161
133	0.5853019211
134	0.5855219369
