iter	Logloss
0	0.6874161562
1	0.6803442957
2	0.6730021251
3	0.6650685368
4	0.660708406
5	0.6544831784
6	0.6482750622
7	0.6426620887
8	0.6381102942
9	0.6333171278
10	0.6312734273
11	0.6262536678
12	0.6230522068
13	0.6185193351
14	0.6153128938
15	0.6122584942
16	0.6095865219
17	0.605571418
18	0.6013786615
19	0.5986249216
20	0.5955063929
21	0.5930682351
22	0.5896257424
23	0.5873269049
24	0.5842889592
25	0.5815713937
26	0.5795045853
27	0.5770808461
28	0.5755245927
29	0.5726824269
30	0.5703521519
31	0.5676772236
32	0.5655183232
33	0.5642409689
34	0.5628115767
35	0.5622567947
36	0.5611997559
37	0.5599814992
38	0.5596213118
39	0.5583208554
40	0.5578956969
41	0.5566999117
42	0.5549834915
43	0.554263447
44	0.5536526147
45	0.5530365369
46	0.5523223269
47	0.551402544
48	0.550367535
49	0.5488000951
50	0.5477532902
51	0.5466735187
52	0.5454913867
53	0.5444792515
54	0.5429848371
55	0.5420799429
56	0.5411567428
57	0.5398239236
58	0.5395750432
59	0.5385173836
60	0.5382558852
61	0.5374873471
62	0.5366176425
63	0.5364368142
64	0.5362430274
65	0.5352149537
66	0.5342328732
67	0.5345229192
68	0.5338092695
69	0.5335124351
70	0.5333718365
71	0.5329397839
72	0.5319525565
73	0.5321179547
74	0.5320819356
75	0.5318611773
76	0.5314756551
77	0.530401497
78	0.529507444
79	0.5288746211
80	0.5288674866
81	0.5289819133
82	0.5280062893
83	0.5278262009
84	0.5271114398
85	0.526234086
86	0.5256078147
87	0.5256356807
88	0.5253741563
89	0.525380027
90	0.5252621459
91	0.5253239927
92	0.524821415
93	0.5248505332
94	0.5246552434
95	0.524774902
96	0.5249632787
97	0.5251190212
98	0.5252239073
99	0.5251216219
100	0.5247614414
101	0.5243640952
102	0.5240478388
103	0.5237169134
104	0.5235560567
105	0.5235921389
106	0.523273796
107	0.5225058666
108	0.5221519692
109	0.5223810568
110	0.5221347986
111	0.5218240118
112	0.5215569202
113	0.5215557903
114	0.5219781272
115	0.5221498807
116	0.5222270786
117	0.5221894849
118	0.5222008647
119	0.522035892
120	0.5221314198
121	0.5217020593
122	0.5215718467
123	0.5217503291
124	0.5212011974
125	0.521379247
126	0.5213295342
127	0.5215896633
128	0.521600923
129	0.5217613002
130	0.5216035609
131	0.5213703048
132	0.5211432804
133	0.5214563557
134	0.5215982557
135	0.5214405458
136	0.5214106821
137	0.5208167782
138	0.5208320396
139	0.5210948723
140	0.5211942817
141	0.5213024476
142	0.5211814103
143	0.5209311916
144	0.5206471261
145	0.5206381674
146	0.5206211021
147	0.5209730507
148	0.5211595697
149	0.5209143012
150	0.5213300625
151	0.5216510442
152	0.5218677219
153	0.5216059163
154	0.5215336345
155	0.5215149857
156	0.5212075178
157	0.5206342384
158	0.5206706826
159	0.5208451423
160	0.5204073246
161	0.5202024118
162	0.5207797142
163	0.5207113545
164	0.5208915017
165	0.5209020766
166	0.520609759
167	0.5206203315
168	0.5204600155
169	0.5204372671
170	0.5203832877
171	0.5201876694
172	0.5200371048
173	0.5201827504
174	0.5190949867
175	0.5190557358
176	0.5189618135
177	0.5187988942
178	0.5187303333
179	0.5191688296
180	0.519114526
181	0.5199507239
182	0.5202037386
183	0.5201801207
184	0.5198558752
185	0.5194012151
186	0.5191122659
187	0.5191320125
188	0.5191143285
189	0.5192588433
190	0.5197097101
191	0.5199846819
192	0.5199684928
193	0.5197992611
194	0.5196453276
