iter	Logloss
0	0.6653296477
1	0.6430993168
2	0.6256585243
3	0.6082926629
4	0.5937451257
5	0.5845908885
6	0.5812486997
7	0.5784416828
8	0.5688733034
9	0.5646210136
10	0.5611174284
11	0.5598061498
12	0.5520546823
13	0.5478876233
14	0.5466019662
15	0.5451253439
16	0.5436713242
17	0.5406963678
18	0.53775297
19	0.536426739
20	0.5337345469
21	0.5319210125
22	0.5312903549
23	0.5310980133
24	0.5321948809
25	0.5320901415
26	0.5320417623
27	0.5288945832
28	0.5281194228
29	0.5285473408
30	0.5273904084
31	0.5275048363
32	0.525488086
33	0.5236022927
34	0.5228805906
35	0.5222481832
36	0.5219314489
37	0.51959193
38	0.5189189777
39	0.5198890131
40	0.5194269163
41	0.5193613662
42	0.5196115469
43	0.5195142293
44	0.5162502188
45	0.5160311275
46	0.5158358077
47	0.5159813298
48	0.5152924823
49	0.5157714251
50	0.5161304188
51	0.5158788637
52	0.5155857582
53	0.5204751629
54	0.5194623681
55	0.5190227233
56	0.5186507574
57	0.5190051584
58	0.518395639
59	0.5187758085
60	0.5189967832
61	0.5205266643
62	0.5202192898
63	0.5196678305
64	0.5198709667
65	0.519060493
66	0.5198811419
67	0.5181485498
68	0.5179617566
69	0.5189609018
70	0.5170389085
71	0.5170226234
72	0.5167251458
73	0.5171990842
74	0.5172046996
75	0.516409997
76	0.5181117149
77	0.518052483
78	0.5182488238
79	0.5183808022
80	0.5182608692
81	0.5167914418
82	0.5165640836
83	0.5168677011
84	0.5136695073
85	0.5137273974
86	0.5137614351
87	0.5136922502
88	0.5127823358
89	0.5126080626
90	0.5145364084
91	0.514573969
92	0.5145484671
93	0.5150483107
94	0.5153248657
95	0.5147863401
96	0.5142675333
97	0.5136909863
98	0.51304516
99	0.5128017364
100	0.5118301361
101	0.5116541259
102	0.5121648107
103	0.5125013797
104	0.5130257482
105	0.5145983108
106	0.5142534276
107	0.5143820604
108	0.5151211355
109	0.5155649361
110	0.5161338152
111	0.5156428786
112	0.5154482835
113	0.5152453399
114	0.5153423266
115	0.5133695465
116	0.5138601509
117	0.5141977006
118	0.5146689688
119	0.5153503089
120	0.515277865
121	0.5152857179
122	0.5154002093
123	0.515971285
124	0.5153201019
125	0.5165381933
126	0.5157564946
127	0.5175098189
128	0.5168403272
129	0.5175108087
130	0.5175298347
131	0.5171086233
132	0.5168437372
133	0.5165798803
134	0.5165444523
135	0.5166650644
136	0.5161606869
137	0.5182821664
138	0.5183047852
139	0.5186361004
140	0.5203467105
141	0.5203405774
142	0.52040474
143	0.5209674473
144	0.5210615688
145	0.5207282678
146	0.5187803971
147	0.5187543542
148	0.5173578595
149	0.5172063983
150	0.5171446021
151	0.5153773103
152	0.5153911274
153	0.51489693
154	0.5143308072
155	0.5159086754
156	0.5164603918
157	0.5162693261
158	0.5176262433
159	0.5163585876
160	0.5165569542
161	0.5144652782
162	0.5139506984
163	0.5120987016
164	0.5118926408
165	0.5118670371
166	0.5118830246
167	0.5125116322
168	0.5126949721
169	0.5153147061
170	0.5160870224
171	0.5181998262
172	0.5186143555
173	0.518586878
174	0.5189821992
175	0.5189774273
176	0.5198182089
177	0.5206072737
178	0.5211516244
179	0.5207311579
180	0.5197068124
181	0.5200324728
182	0.5190773683
183	0.5181373731
184	0.5185372128
185	0.518197995
186	0.5173421086
187	0.5170270737
