iter	Logloss
0	0.6643826131
1	0.6388586968
2	0.6196540339
3	0.6004665623
4	0.5817884025
5	0.5694204572
6	0.5658618286
7	0.5628832254
8	0.5491744682
9	0.5413393339
10	0.5325152422
11	0.525164297
12	0.5171110198
13	0.5085194223
14	0.5052171836
15	0.5032199428
16	0.4984128518
17	0.4930052289
18	0.4874283527
19	0.4839546238
20	0.4775705588
21	0.4722002023
22	0.4691061063
23	0.4654488118
24	0.4608003238
25	0.4576590704
26	0.4555831306
27	0.4464592872
28	0.4434269701
29	0.4391545285
30	0.4371637474
31	0.435097399
32	0.4316444903
33	0.4281393416
34	0.4263704737
35	0.4248026164
36	0.4228599406
37	0.4194569204
38	0.4175946537
39	0.4145636561
40	0.4116889692
41	0.4101570617
42	0.4073155681
43	0.4053471119
44	0.4016917007
45	0.4009078033
46	0.3983732775
47	0.3976669873
48	0.3967277154
49	0.3928604281
50	0.3914722038
51	0.3897383111
52	0.3883215199
53	0.3852577949
54	0.3833587819
55	0.3796329023
56	0.3788121164
57	0.3779270704
58	0.3772272276
59	0.3739695017
60	0.3723048849
61	0.3686034667
62	0.367634381
63	0.3650017115
64	0.3630807756
65	0.36214288
66	0.3580841909
67	0.3566819006
68	0.3559274598
69	0.3536725817
70	0.3509960469
71	0.3509473865
72	0.3500082335
73	0.3478513657
74	0.3438820588
75	0.3409590096
76	0.3394087175
77	0.3388302051
78	0.3357240398
79	0.3346867663
80	0.3335956062
81	0.3307609727
82	0.3301787575
83	0.3287729565
84	0.3255122856
85	0.3244067282
86	0.3238833112
87	0.3221885535
88	0.3205366834
89	0.3197675658
90	0.3179457289
91	0.3175209096
92	0.3146203568
93	0.3137800118
94	0.3113531269
95	0.3105273036
96	0.3084560887
97	0.3066773657
98	0.3060405721
99	0.3053208625
100	0.3041421126
101	0.3000968085
102	0.2988392283
103	0.2969735895
104	0.2947418272
105	0.2931925204
106	0.2921493162
107	0.2909744482
108	0.2901555359
109	0.2876384483
110	0.2856051829
111	0.2841511201
112	0.2838820536
113	0.2827195694
114	0.2820528251
115	0.2791317286
116	0.2789138364
117	0.2782134434
118	0.2770292413
119	0.2760247028
120	0.2758434407
121	0.275737219
122	0.273627866
123	0.2713752832
124	0.2696639479
125	0.2682945385
126	0.2672979806
127	0.2663396694
128	0.2644629871
129	0.2626423244
130	0.2623727747
131	0.2609321747
132	0.2602063497
133	0.2597604164
134	0.2594004692
135	0.2588703593
136	0.2562902716
137	0.254447024
138	0.2543183897
139	0.2531278186
140	0.2512814441
141	0.2500868082
142	0.2486394176
143	0.2466485062
144	0.2459958613
145	0.2445157742
146	0.2428364664
147	0.24238926
148	0.2400602801
149	0.2381653585
150	0.2376499088
151	0.235785017
152	0.2353490238
153	0.233811948
154	0.2331246067
155	0.2320182856
156	0.2312234512
157	0.2300758142
158	0.2294290181
159	0.227440572
160	0.2270532217
161	0.2250843178
162	0.2248106749
163	0.2228104198
164	0.2217407445
165	0.2213621882
166	0.2204424958
167	0.2196364471
168	0.2188594974
169	0.2169350536
170	0.2167761607
171	0.2152924927
172	0.2145299557
173	0.213066013
174	0.2120583561
175	0.211918836
176	0.2097254601
177	0.2074488428
178	0.2057226164
179	0.2052993734
180	0.2042900346
181	0.2034439275
182	0.2026799941
183	0.2019512217
184	0.2011363238
185	0.199324457
186	0.1971166347
187	0.1966020285
