iter	Logloss
0	0.6873399884
1	0.6813643255
2	0.6769429705
3	0.6716822989
4	0.6656224633
5	0.659504188
6	0.654363917
7	0.6495319712
8	0.6456900982
9	0.6433835685
10	0.641075312
11	0.6391923984
12	0.635541183
13	0.6319224782
14	0.6284584582
15	0.6262337217
16	0.6230063438
17	0.6194446709
18	0.6179787242
19	0.616687002
20	0.6138982831
21	0.6096405761
22	0.6072153948
23	0.6021435258
24	0.600809427
25	0.6005021045
26	0.5967451264
27	0.5941074753
28	0.5900988138
29	0.5875653153
30	0.5857819848
31	0.5834147035
32	0.5805098781
33	0.5758364664
34	0.5735626324
35	0.5702434587
36	0.569470523
37	0.5677911184
38	0.5655054404
39	0.5636853014
40	0.5604681748
41	0.5582958557
42	0.5559930305
43	0.5541215396
44	0.5525640508
45	0.5501172274
46	0.5472951145
47	0.5456748045
48	0.543196582
49	0.5419428219
50	0.5404929876
51	0.538319085
52	0.5350083152
53	0.5333651275
54	0.5329373285
55	0.5321436612
56	0.5295863934
57	0.529576024
58	0.5276438684
59	0.5263600659
60	0.5246476869
61	0.521918028
62	0.5207153518
63	0.5200439581
64	0.5194703662
65	0.5185633634
66	0.5162067299
67	0.5155228201
68	0.5138571844
69	0.513281193
70	0.5115463094
71	0.5100711714
72	0.5090039332
73	0.5076985911
74	0.5065291243
75	0.5060904004
76	0.5054578682
77	0.5053791965
78	0.5044405203
79	0.5042890701
80	0.5024131621
81	0.5017583096
82	0.5013111399
83	0.499425443
84	0.4985445696
85	0.4976907456
86	0.4971265968
87	0.4958497174
88	0.4949306474
89	0.4940537585
90	0.493370896
91	0.4928829255
92	0.4927298806
93	0.4922248639
94	0.4920954293
95	0.4894355577
96	0.4884732874
97	0.4874923654
98	0.4873515888
99	0.4870985129
100	0.4860713988
101	0.4846577881
102	0.4839243229
103	0.4831658012
104	0.4821571059
105	0.4802691897
106	0.4788782354
107	0.4778985751
108	0.4771920816
109	0.4759332799
110	0.47427192
111	0.4734575881
112	0.4723283591
113	0.4723283576
114	0.4714393555
115	0.4710849287
116	0.4704847022
117	0.4702380113
118	0.4680349427
119	0.4673864611
120	0.466289234
121	0.4662207688
122	0.4650924198
123	0.4648285118
124	0.4645401821
125	0.4630327884
126	0.462908344
127	0.4621465517
128	0.4615431271
129	0.4609196521
130	0.4605912541
131	0.4605912514
132	0.4601111821
133	0.4597879029
134	0.4594766536
