iter	Logloss
0	0.6468811445
1	0.60938793
2	0.5858052141
3	0.5635370845
4	0.5507227407
5	0.5380292218
6	0.5259015383
7	0.5198264365
8	0.5129795432
9	0.5037443141
10	0.4941504042
11	0.4859479253
12	0.4771480762
13	0.4662033031
14	0.4605097771
15	0.4528918582
16	0.4464116888
17	0.4404858177
18	0.4382056016
19	0.4307576763
20	0.4242343522
21	0.4199867852
22	0.4185831272
23	0.4177504967
24	0.4170307427
25	0.4147302834
26	0.409390708
27	0.4068714383
28	0.4048638443
29	0.4008400159
30	0.4008383076
31	0.3946315711
32	0.3914639571
33	0.387546388
34	0.3826914468
35	0.3800837102
36	0.3776467737
37	0.3743332152
38	0.370614442
39	0.3654714447
40	0.3635217638
41	0.3618558247
42	0.3593069229
43	0.3558113587
44	0.3516579041
45	0.3512907144
46	0.3498159086
47	0.3478058815
48	0.3445754479
49	0.343842678
50	0.3426624305
51	0.3403794397
52	0.3363502839
53	0.335572645
54	0.3352403389
55	0.3334081091
56	0.331425642
57	0.326841267
58	0.3243871481
59	0.3220944319
60	0.3213759282
61	0.3185826444
62	0.3149873491
63	0.3137311572
64	0.3125089811
65	0.3080387634
66	0.3072860672
67	0.3063454535
68	0.3052464241
69	0.3037433953
70	0.3005916934
71	0.2989555543
72	0.2974413887
73	0.2971720305
74	0.2951970364
75	0.2937450888
76	0.2898724099
77	0.2865214655
78	0.286107337
79	0.2857894317
80	0.2839371493
81	0.2794911635
82	0.2767441477
83	0.2724799271
84	0.2709076397
85	0.2697703705
86	0.2680934965
87	0.2662691242
88	0.2623283731
89	0.2622375699
90	0.2612225986
91	0.2587789622
92	0.2569479063
93	0.2567771545
94	0.255896263
95	0.2543323865
96	0.2524160725
97	0.2508972063
98	0.2506598093
99	0.2497526473
100	0.2471598853
101	0.2449004083
102	0.2446489335
103	0.2421304966
104	0.240954185
105	0.238500041
106	0.2339613939
107	0.2333314066
108	0.2318411277
109	0.2313427423
110	0.2296724202
111	0.2277240402
112	0.22578416
113	0.2240908241
114	0.2232772977
115	0.2211666285
116	0.2198906571
117	0.2180638059
118	0.2156774138
119	0.215078691
120	0.2134255709
121	0.2129041518
122	0.2094533547
123	0.2055007642
124	0.2020401804
125	0.2011298233
126	0.1984191878
127	0.1981603144
128	0.1977101888
129	0.1967715628
130	0.1961681695
131	0.1958614604
132	0.1951102923
133	0.1946499588
134	0.1942585613
135	0.1934864208
136	0.1925402967
137	0.191986261
138	0.1904552255
139	0.1882305438
140	0.1877150628
141	0.1862399853
142	0.1851814253
143	0.1843719622
144	0.1836467162
145	0.1828942393
146	0.1810240557
147	0.1797507919
148	0.1796847836
149	0.1767807337
150	0.1752195296
151	0.1752194944
152	0.1726110981
153	0.172022899
154	0.1716893535
155	0.1716728241
156	0.1708907979
157	0.1699720427
158	0.1684545067
159	0.1676092876
160	0.1663763619
161	0.1649930474
162	0.1636773348
163	0.1627316448
164	0.1621488672
