iter	Passed	Remaining
0	35	6667
1	79	7371
2	121	7483
3	164	7572
4	210	7692
5	249	7562
6	266	6879
7	278	6275
8	324	6455
9	419	7459
10	473	7615
11	524	7698
12	564	7604
13	625	7771
14	681	7859
15	735	7909
16	783	7884
17	830	7843
18	881	7844
19	931	7824
20	972	7731
21	1012	7637
22	1056	7579
23	1096	7495
24	1149	7496
25	1200	7478
26	1243	7415
27	1283	7336
28	1330	7293
29	1374	7238
30	1413	7159
31	1451	7077
32	1496	7030
33	1535	6955
34	1576	6892
35	1621	6845
36	1661	6779
37	1699	6708
38	1740	6648
39	1785	6606
40	1824	6539
41	1892	6578
42	1943	6554
43	1987	6503
44	2039	6479
45	2088	6447
46	2123	6369
47	2165	6315
48	2217	6291
49	2258	6233
50	2302	6183
51	2347	6140
52	2391	6091
53	2430	6031
54	2475	5985
55	2516	5931
56	2555	5872
57	2595	5817
58	2623	5736
59	2667	5691
60	2718	5658
61	2768	5626
62	2805	5566
63	2863	5548
64	2905	5498
65	2943	5440
66	2996	5412
67	3032	5351
68	3076	5305
69	3111	5245
70	3158	5205
71	3175	5115
72	3211	5059
73	3250	5007
74	3294	4964
75	3331	4909
76	3378	4870
77	3421	4825
78	3466	4782
79	3517	4748
80	3565	4709
81	3613	4670
82	3655	4624
83	3708	4591
84	3794	4598
85	3906	4633
86	3993	4636
87	4040	4591
88	4090	4550
89	4129	4496
90	4241	4520
91	4304	4491
92	4354	4448
93	4406	4406
94	4453	4359
95	4503	4315
96	4560	4278
97	4615	4238
98	4660	4189
99	4706	4142
100	4750	4092
101	4802	4048
102	4859	4009
103	4917	3972
104	4963	3923
105	5001	3868
106	5039	3814
107	5084	3766
108	5123	3713
109	5164	3661
110	5210	3614
111	5250	3562
112	5297	3516
113	5349	3472
114	5396	3425
115	5432	3371
116	5477	3324
117	5516	3272
118	5562	3225
119	5599	3173
120	5639	3122
121	5681	3073
122	5719	3022
123	5768	2977
124	5818	2932
125	5867	2887
126	5908	2838
127	5951	2789
128	5985	2737
129	6029	2689
130	6072	2642
131	6118	2595
132	6165	2549
133	6207	2501
134	6256	2456
135	6299	2408
136	6344	2361
137	6386	2313
138	6430	2266
139	6469	2218
140	6510	2170
141	6557	2124
142	6604	2078
143	6643	2029
144	6688	1983
145	6728	1935
146	6770	1888
147	6821	1843
148	6878	1800
149	6920	1753
150	6962	1706
151	7006	1659
152	7046	1611
153	7082	1563
154	7121	1516
155	7239	1484
156	7280	1437
157	7332	1392
158	7368	1343
159	7420	1298
160	7461	1251
161	7506	1204
162	7544	1157
163	7590	1110
164	7631	1063
165	7667	1016
166	7712	969
167	7795	928
168	7862	884
169	7923	838
170	7960	791
171	8001	744
172	8044	697
173	8085	650
174	8127	603
175	8177	557
176	8223	511
177	8257	463
178	8296	417
179	8351	371
180	8402	324
181	8447	278
182	8494	232
183	8537	185
184	8581	139
185	8618	92
186	8666	46
187	8705	0
