iter	Passed	Remaining
0	32	4309
1	87	5845
2	124	5464
3	233	7642
4	274	7146
5	322	6941
6	366	6700
7	416	6613
8	458	6425
9	483	6038
10	556	6278
11	581	5959
12	625	5865
13	671	5804
14	715	5721
15	751	5585
16	786	5460
17	834	5423
18	877	5357
19	891	5126
20	925	5022
21	962	4943
22	996	4854
23	1035	4790
24	1070	4708
25	1086	4553
26	1129	4517
27	1179	4506
28	1267	4631
29	1306	4574
30	1374	4609
31	1468	4726
32	1525	4715
33	1571	4668
34	1610	4602
35	1658	4561
36	1689	4474
37	1736	4431
38	1779	4381
39	1817	4315
40	1870	4287
41	1910	4231
42	1952	4176
43	1990	4116
44	2039	4078
45	2078	4020
46	2115	3961
47	2167	3928
48	2206	3872
49	2246	3819
50	2285	3764
51	2331	3721
52	2370	3667
53	2415	3623
54	2444	3556
55	2494	3518
56	2539	3475
57	2560	3398
58	2607	3358
59	2675	3344
60	2711	3289
61	2752	3240
62	2797	3196
63	2837	3148
64	2878	3099
65	2919	3052
66	2962	3006
67	3010	2966
68	3090	2956
69	3161	2935
70	3207	2891
71	3248	2842
72	3286	2791
73	3326	2742
74	3370	2696
75	3412	2649
76	3453	2601
77	3472	2537
78	3516	2492
79	3534	2430
80	3571	2380
81	3620	2340
82	3683	2307
83	3723	2260
84	3799	2235
85	3879	2210
86	3920	2163
87	3967	2119
88	4014	2074
89	4052	2026
90	4087	1976
91	4131	1930
92	4157	1877
93	4192	1828
94	4217	1775
95	4261	1731
96	4302	1685
97	4340	1638
98	4358	1585
99	4392	1537
100	4434	1492
101	4473	1447
102	4514	1402
103	4562	1359
104	4596	1313
105	4636	1268
106	4694	1228
107	4731	1182
108	4774	1138
109	4813	1094
110	4859	1050
111	4906	1007
112	4942	962
113	4959	913
114	5009	871
115	5091	833
116	5156	793
117	5210	750
118	5253	706
119	5308	663
120	5351	619
121	5370	572
122	5416	528
123	5446	483
124	5497	439
125	5552	396
126	5602	352
127	5648	308
128	5689	264
129	5730	220
130	5774	176
131	5791	131
132	5830	87
133	5886	43
134	5930	0
