iter	Passed	Remaining
0	42	6893
1	100	8229
2	136	7375
3	211	8503
4	268	8591
5	319	8469
6	367	8289
7	413	8108
8	459	7968
9	502	7785
10	538	7532
11	594	7580
12	633	7411
13	676	7299
14	757	7575
15	814	7586
16	856	7455
17	900	7353
18	936	7193
19	978	7095
20	1032	7078
21	1110	7219
22	1145	7070
23	1189	6986
24	1206	6756
25	1248	6675
26	1307	6682
27	1346	6590
28	1395	6542
29	1431	6441
30	1454	6287
31	1507	6264
32	1545	6183
33	1586	6113
34	1625	6036
35	1667	5975
36	1709	5915
37	1746	5838
38	1790	5784
39	1838	5744
40	1881	5689
41	1922	5629
42	1959	5559
43	2000	5501
44	2055	5482
45	2096	5423
46	2140	5374
47	2184	5324
48	2224	5265
49	2280	5245
50	2321	5190
51	2386	5185
52	2434	5144
53	2480	5098
54	2524	5048
55	2571	5006
56	2622	4968
57	2678	4942
58	2727	4900
59	2781	4867
60	2838	4839
61	2889	4800
62	2938	4757
63	2987	4715
64	3041	4678
65	3099	4648
66	3158	4619
67	3208	4576
68	3261	4537
69	3303	4482
70	3353	4440
71	3396	4387
72	3451	4350
73	3502	4307
74	3558	4270
75	3603	4219
76	3647	4169
77	3702	4129
78	3742	4074
79	3796	4033
80	3846	3988
81	3902	3949
82	3957	3909
83	4009	3866
84	4083	3843
85	4134	3797
86	4186	3753
87	4242	3711
88	4297	3670
89	4344	3620
90	4389	3569
91	4430	3515
92	4481	3469
93	4518	3412
94	4562	3361
95	4606	3310
96	4647	3257
97	4698	3212
98	4736	3157
99	4782	3108
100	4824	3057
101	4871	3009
102	4911	2956
103	4949	2903
104	5024	2870
105	5104	2840
106	5137	2784
107	5182	2735
108	5219	2681
109	5270	2635
110	5305	2581
111	5345	2529
112	5391	2481
113	5426	2427
114	5471	2378
115	5511	2328
116	5547	2276
117	5600	2230
118	5636	2178
119	5680	2130
120	5718	2079
121	5761	2030
122	5810	1984
123	5858	1936
124	5906	1889
125	5950	1841
126	6009	1798
127	6063	1752
128	6118	1707
129	6168	1660
130	6216	1613
131	6261	1565
132	6318	1520
133	6375	1474
134	6447	1432
135	6516	1389
136	6556	1340
137	6597	1290
138	6639	1241
139	6679	1192
140	6723	1144
141	6764	1095
142	6805	1047
143	6848	998
144	6894	950
145	6951	904
146	6992	856
147	7030	807
148	7070	759
149	7110	711
150	7161	663
151	7202	616
152	7250	568
153	7294	521
154	7342	473
155	7382	425
156	7427	378
157	7475	331
158	7511	283
159	7554	236
160	7592	188
161	7631	141
162	7677	94
163	7715	47
164	7800	0
