iter	Passed	Remaining
0	62	12045
1	142	13769
2	212	13584
3	279	13351
4	352	13413
5	425	13403
6	445	11976
7	477	11168
8	554	11469
9	601	11127
10	693	11599
11	757	11544
12	826	11570
13	887	11477
14	969	11633
15	1051	11764
16	1126	11799
17	1165	11463
18	1191	11037
19	1271	11129
20	1319	10932
21	1483	11667
22	1544	11551
23	1636	11659
24	1668	11343
25	1742	11329
26	1772	11027
27	1812	10809
28	1883	10781
29	1971	10844
30	2062	10911
31	2148	10944
32	2222	10912
33	2287	10834
34	2367	10821
35	2390	10558
36	2466	10531
37	2482	10256
38	2501	10004
39	2574	9975
40	2633	9892
41	2644	9634
42	2720	9618
43	2790	9576
44	2870	9569
45	2912	9434
46	3006	9467
47	3082	9439
48	3114	9281
49	3210	9310
50	3262	9212
51	3351	9215
52	3434	9203
53	3500	9141
54	3567	9081
55	3627	9003
56	3700	8959
57	3778	8924
58	3857	8891
59	3926	8833
60	3991	8768
61	4036	8658
62	4059	8505
63	4110	8413
64	4147	8294
65	4164	8139
66	4201	8026
67	4282	7998
68	4391	8019
69	4575	8169
70	4664	8146
71	4748	8112
72	4853	8111
73	4920	8046
74	4988	7981
75	5071	7941
76	5165	7915
77	5266	7900
78	5343	7846
79	5520	7935
80	5663	7970
81	5775	7959
82	5841	7882
83	5922	7825
84	6000	7765
85	6079	7705
86	6155	7641
87	6253	7603
88	6329	7538
89	6407	7475
90	6479	7405
91	6548	7332
92	6638	7281
93	6735	7237
94	6840	7200
95	6915	7131
96	6934	7005
97	7019	6947
98	7107	6892
99	7133	6776
100	7220	6720
101	7250	6611
102	7330	6547
103	7415	6488
104	7515	6441
105	7585	6368
106	7683	6319
107	7771	6260
108	7822	6172
109	7886	6094
110	7965	6027
111	8040	5958
112	8129	5899
113	8213	5836
114	8281	5760
115	8347	5685
116	8387	5591
117	8464	5523
118	8541	5455
119	8603	5376
120	8676	5306
121	8745	5233
122	8806	5155
123	8895	5093
124	8918	4994
125	8980	4917
126	9050	4845
127	9070	4747
128	9156	4684
129	9237	4618
130	9325	4555
131	9415	4493
132	9511	4433
133	9610	4374
134	9703	4312
135	9803	4252
136	9905	4193
137	10001	4131
138	10098	4068
139	10190	4003
140	10229	3917
141	10279	3836
142	10385	3776
143	10449	3700
144	10540	3634
145	10634	3569
146	10719	3500
147	10808	3432
148	10878	3358
149	10942	3282
150	11005	3206
151	11074	3132
152	11147	3060
153	11182	2977
154	11251	2903
155	11324	2831
156	11405	2760
157	11499	2692
158	11584	2622
159	11657	2550
160	11734	2478
161	11764	2396
162	11839	2324
163	11922	2253
164	12004	2182
165	12090	2112
166	12175	2041
167	12250	1968
168	12312	1894
169	12400	1823
170	12462	1749
171	12541	1677
172	12612	1603
173	12674	1529
174	12756	1457
175	12834	1385
176	12900	1311
177	12972	1238
178	13052	1166
179	13142	1095
180	13209	1021
181	13284	948
182	13362	876
183	13435	803
184	13505	730
185	13571	656
186	13651	584
187	13688	509
188	13768	437
189	13866	364
190	13934	291
191	14007	218
192	14090	146
193	14187	73
194	14262	0
