iter	Passed	Remaining
0	32	6132
1	86	8072
2	121	7483
3	178	8229
4	212	7786
5	257	7805
6	298	7715
7	338	7607
8	387	7697
9	428	7634
10	478	7704
11	516	7577
12	555	7475
13	568	7063
14	577	6660
15	617	6641
16	660	6644
17	707	6686
18	750	6678
19	794	6670
20	830	6606
21	881	6654
22	923	6624
23	962	6573
24	1004	6550
25	1053	6562
26	1104	6584
27	1142	6526
28	1190	6524
29	1213	6392
30	1251	6339
31	1288	6280
32	1324	6222
33	1369	6205
34	1409	6162
35	1445	6101
36	1530	6244
37	1635	6456
38	1713	6545
39	1752	6483
40	1807	6480
41	1832	6368
42	1872	6315
43	1916	6272
44	1964	6242
45	2005	6190
46	2053	6160
47	2104	6139
48	2140	6072
49	2179	6016
50	2225	5978
51	2252	5891
52	2271	5786
53	2322	5762
54	2366	5722
55	2473	5829
56	2518	5788
57	2557	5731
58	2599	5683
59	2641	5635
60	2683	5587
61	2724	5537
62	2768	5493
63	2806	5438
64	2856	5405
65	2902	5364
66	2944	5316
67	2999	5292
68	3040	5243
69	3082	5196
70	3117	5136
71	3159	5089
72	3189	5024
73	3220	4961
74	3256	4907
75	3292	4851
76	3332	4803
77	3376	4762
78	3409	4704
79	3448	4654
80	3480	4597
81	3508	4535
82	3545	4484
83	3583	4436
84	3617	4383
85	3656	4336
86	3694	4288
87	3729	4237
88	3820	4249
89	3872	4217
90	3914	4173
91	3955	4127
92	3998	4084
93	4032	4032
94	4097	4011
95	4163	3990
96	4216	3955
97	4284	3935
98	4318	3881
99	4355	3832
100	4394	3785
101	4425	3731
102	4460	3681
103	4497	3632
104	4529	3580
105	4570	3535
106	4602	3484
107	4635	3433
108	4675	3388
109	4706	3337
110	4743	3290
111	4800	3257
112	4882	3240
113	4927	3198
114	4977	3159
115	5015	3113
116	5065	3073
117	5115	3034
118	5157	2990
119	5192	2942
120	5226	2893
121	5281	2857
122	5318	2810
123	5362	2767
124	5407	2725
125	5447	2680
126	5486	2635
127	5522	2588
128	5577	2550
129	5617	2506
130	5655	2460
131	5700	2418
132	5748	2377
133	5790	2333
134	5828	2288
135	5924	2265
136	6031	2245
137	6103	2211
138	6152	2168
139	6201	2126
140	6257	2085
141	6299	2040
142	6342	1995
143	6386	1951
144	6428	1906
145	6473	1862
146	6509	1815
147	6546	1769
148	6601	1727
149	6648	1684
150	6690	1639
151	6730	1593
152	6770	1548
153	6812	1504
154	6848	1457
155	6893	1413
156	6937	1369
157	6974	1324
158	7030	1282
159	7076	1238
160	7118	1193
161	7168	1150
162	7210	1105
163	7262	1062
164	7308	1018
165	7361	975
166	7395	930
167	7436	885
168	7475	840
169	7519	796
170	7565	752
171	7605	707
172	7657	663
173	7700	619
174	7741	575
175	7791	531
176	7833	486
177	7873	442
178	7905	397
179	7947	353
180	7986	308
181	8024	264
182	8094	221
183	8141	176
184	8188	132
185	8226	88
186	8284	44
187	8323	0
