iter	Passed	Remaining
0	54	8922
1	117	9596
2	159	8601
3	203	8206
4	221	7085
5	265	7042
6	325	7338
7	368	7235
8	414	7176
9	466	7230
10	517	7242
11	566	7225
12	613	7172
13	644	6946
14	690	6908
15	730	6799
16	771	6715
17	814	6652
18	864	6645
19	947	6868
20	1006	6903
21	1057	6870
22	1114	6883
23	1165	6848
24	1220	6836
25	1274	6815
26	1328	6792
27	1356	6639
28	1410	6613
29	1456	6554
30	1512	6536
31	1554	6459
32	1612	6450
33	1654	6372
34	1699	6312
35	1760	6307
36	1849	6398
37	1901	6353
38	1958	6328
39	2026	6332
40	2051	6203
41	2114	6193
42	2207	6261
43	2244	6173
44	2263	6036
45	2311	5979
46	2351	5904
47	2400	5851
48	2453	5809
49	2504	5760
50	2548	5696
51	2608	5668
52	2649	5598
53	2700	5550
54	2745	5491
55	2796	5443
56	2850	5400
57	2904	5357
58	2970	5336
59	3031	5305
60	3107	5298
61	3166	5261
62	3231	5231
63	3278	5174
64	3320	5109
65	3371	5057
66	3419	5002
67	3470	4951
68	3510	4884
69	3556	4826
70	3597	4763
71	3642	4704
72	3685	4645
73	3735	4593
74	3778	4533
75	3819	4472
76	3878	4432
77	3942	4397
78	4040	4398
79	4092	4348
80	4140	4294
81	4194	4246
82	4256	4205
83	4309	4155
84	4357	4101
85	4412	4053
86	4466	4004
87	4511	3947
88	4562	3895
89	4608	3840
90	4665	3793
91	4711	3738
92	4759	3684
93	4809	3632
94	4860	3581
95	4913	3531
96	4962	3478
97	5010	3425
98	5057	3371
99	5104	3317
100	5158	3268
101	5214	3220
102	5261	3167
103	5313	3116
104	5362	3064
105	5411	3012
106	5457	2958
107	5502	2904
108	5541	2846
109	5586	2793
110	5631	2739
111	5684	2690
112	5723	2633
113	5765	2579
114	5806	2524
115	5849	2471
116	5909	2424
117	5953	2371
118	6001	2319
119	6041	2265
120	6089	2214
121	6132	2161
122	6198	2116
123	6245	2065
124	6306	2018
125	6345	1964
126	6397	1914
127	6443	1862
128	6494	1812
129	6533	1759
130	6590	1710
131	6649	1662
132	6724	1617
133	6764	1565
134	6811	1513
135	6853	1461
136	6913	1413
137	6958	1361
138	7014	1311
139	7055	1259
140	7107	1209
141	7159	1159
142	7219	1110
143	7263	1059
144	7304	1007
145	7351	956
146	7397	905
147	7447	855
148	7488	804
149	7537	753
150	7587	703
151	7640	653
152	7704	604
153	7750	553
154	7797	503
155	7844	452
156	7895	402
157	7951	352
158	7993	301
159	8037	251
160	8082	200
161	8126	150
162	8191	100
163	8234	50
164	8282	0
