iter	Logloss
0	0.6650292247
1	0.6409889229
2	0.6221728493
3	0.6071642856
4	0.5896109542
5	0.5816891073
6	0.5708576389
7	0.5626515645
8	0.5540888734
9	0.5497813219
10	0.5467291067
11	0.5433971316
12	0.5404405862
13	0.5397136903
14	0.5391025384
15	0.5334995121
16	0.5336429026
17	0.5333270048
18	0.5325863434
19	0.5304538502
20	0.528012976
21	0.5282170539
22	0.5265614589
23	0.5256640438
24	0.523268643
25	0.5227140175
26	0.5220064799
27	0.5222426637
28	0.5217861964
29	0.5210280996
30	0.520325552
31	0.5201584131
32	0.5201134914
33	0.5204730333
34	0.5203196173
35	0.5185687702
36	0.5165426777
37	0.5162491893
38	0.5158773016
39	0.5143158303
40	0.5149017774
41	0.5146464193
42	0.5149591671
43	0.5154567164
44	0.5144567362
45	0.5135053923
46	0.5155142625
47	0.5145266959
48	0.516006164
49	0.5159086699
50	0.516450291
51	0.5154635096
52	0.5154327536
53	0.5153516663
54	0.5150944329
55	0.5161788331
56	0.5158439912
57	0.5157356087
58	0.5159000808
59	0.5158167695
60	0.5158247877
61	0.5148281801
62	0.5157246683
63	0.5161805413
64	0.515302267
65	0.5150405048
66	0.5148680766
67	0.5149938961
68	0.5154433682
69	0.513759222
70	0.5139422832
71	0.5145640562
72	0.5129967507
73	0.5134034233
74	0.513532699
75	0.5140431221
76	0.5125939619
77	0.512541663
78	0.5122867922
79	0.5131558908
80	0.5137752803
81	0.5137448153
82	0.5146918538
83	0.5142932499
84	0.514288392
85	0.5149457732
86	0.5152824934
87	0.5147580385
88	0.5154443949
89	0.5145491278
90	0.5151902455
91	0.5158908667
92	0.5155498284
93	0.515972643
94	0.5160608918
95	0.5145961758
96	0.5164898473
97	0.5165002287
98	0.5167412817
99	0.5162451252
100	0.5162289073
101	0.516385526
102	0.5156698002
103	0.5154062179
104	0.5147312763
105	0.5143019163
106	0.5150896278
107	0.5148788853
108	0.5153703866
109	0.5150325446
110	0.5151118497
111	0.5140893617
112	0.5135703699
113	0.5141460636
114	0.5141079111
115	0.5133367271
116	0.513262578
117	0.5155807843
118	0.515724538
119	0.5153435539
120	0.5157542373
121	0.5159672924
122	0.51656592
123	0.5176233701
124	0.5182361256
125	0.5186676459
126	0.5190983645
127	0.5194817708
128	0.5174362571
129	0.5176714983
130	0.5175802452
131	0.5176955628
132	0.5182718256
133	0.5174686292
134	0.5177178738
135	0.5230609973
136	0.5220265168
137	0.5213784988
138	0.5225577655
139	0.5209693596
140	0.5209897278
141	0.5205627568
142	0.5207618042
143	0.5206070924
144	0.5209287933
145	0.5209293011
146	0.5218890757
147	0.5215486046
148	0.5214309924
149	0.5214543516
150	0.5215476171
151	0.5217435425
152	0.522441017
153	0.5224411232
154	0.5233053558
155	0.5239396965
156	0.523038378
157	0.5225096983
158	0.5234083808
159	0.5236120962
160	0.5243256922
161	0.5233521963
162	0.5222572462
163	0.5247771959
164	0.5254099079
165	0.5249327017
166	0.5252321348
167	0.5252438825
168	0.5255788039
169	0.5266085037
170	0.5268466895
171	0.5268506207
172	0.5265741275
173	0.5267092815
174	0.5264297148
175	0.5267061089
176	0.527507187
177	0.5271943528
178	0.5276658573
179	0.5287781032
180	0.5290534855
181	0.5295871066
182	0.5294237183
183	0.5286178462
184	0.5289948216
185	0.5293230045
186	0.5301220629
187	0.5297863747
