iter	Logloss
0	0.6896561116
1	0.6854987297
2	0.6810922108
3	0.6768288391
4	0.673064303
5	0.6690574668
6	0.6647815633
7	0.6607495369
8	0.6574286876
9	0.6547658666
10	0.6522423294
11	0.6499577531
12	0.6469494657
13	0.6453595135
14	0.6421428374
15	0.6403799958
16	0.6385305813
17	0.6358189216
18	0.6334746362
19	0.6313467064
20	0.6288407126
21	0.6269752321
22	0.6252391824
23	0.6236850759
24	0.6220545203
25	0.6195585967
26	0.6188877028
27	0.6170455155
28	0.614387233
29	0.6139128127
30	0.612362454
31	0.6109651033
32	0.6079715466
33	0.6070969171
34	0.6054635132
35	0.6046613241
36	0.6041879796
37	0.6040617947
38	0.6030199751
39	0.602002735
40	0.6018072505
41	0.6005097501
42	0.6000516243
43	0.600118096
44	0.6000910614
45	0.5994924078
46	0.5989908682
47	0.5989209852
48	0.598803675
49	0.5984676821
50	0.5979237794
51	0.5970381731
52	0.5968032485
53	0.5964684075
54	0.5957321589
55	0.5957491317
56	0.5952769489
57	0.5945490461
58	0.5944710997
59	0.59451671
60	0.5947273416
61	0.5946162975
62	0.5935193889
63	0.5934920546
64	0.5929533563
65	0.5921804017
66	0.591335759
67	0.5916492641
68	0.5911590762
69	0.5909452124
70	0.5896605889
71	0.5897030224
72	0.5894525386
73	0.5888599225
74	0.5887839638
75	0.5887738229
76	0.5879742737
77	0.5876694322
78	0.5880408179
79	0.5866644453
80	0.5870135838
81	0.586883202
82	0.5868799517
83	0.5866419914
84	0.5861062507
85	0.5861752634
86	0.5859575102
87	0.5860674853
88	0.585428355
89	0.5850107568
90	0.5855699359
91	0.5841343808
92	0.5834004389
93	0.5828563761
94	0.5821504751
95	0.5824098429
96	0.5822437145
97	0.5820480615
98	0.581268498
99	0.5811466536
100	0.5806324571
101	0.5796386558
102	0.5792052124
103	0.5785771991
104	0.5784462343
105	0.5784406612
106	0.578558582
107	0.5780525208
108	0.5781503927
109	0.578101817
110	0.5781105272
111	0.5776246707
112	0.5769753182
113	0.5770877716
114	0.5767915838
115	0.5762222485
116	0.5762116115
117	0.5754602527
118	0.5755243589
119	0.5758707351
120	0.5758708951
121	0.5757786876
122	0.5755408863
123	0.5755786515
124	0.5755693137
125	0.5752831468
126	0.5757967894
127	0.5752190249
128	0.574657149
129	0.5746463899
130	0.5745286345
131	0.5743355309
132	0.5742367709
133	0.5740320282
134	0.5743203274
