iter	Logloss
0	0.6490247009
1	0.6154966592
2	0.5928799444
3	0.5769977606
4	0.5719446676
5	0.5539889461
6	0.5534844386
7	0.54710866
8	0.5448296252
9	0.5363875952
10	0.5367441453
11	0.5362311786
12	0.5358262513
13	0.5338075978
14	0.5311924992
15	0.5258461235
16	0.5245392242
17	0.5219843432
18	0.5176512792
19	0.5176793999
20	0.5170208962
21	0.517203008
22	0.5162297669
23	0.5162294565
24	0.515567746
25	0.5136102576
26	0.5133415124
27	0.5134341251
28	0.5143781769
29	0.5127001487
30	0.5136993652
31	0.5127146989
32	0.5117655247
33	0.511715948
34	0.5120746544
35	0.5112367316
36	0.511659884
37	0.510827523
38	0.5111297847
39	0.5111368767
40	0.5111303861
41	0.5112063518
42	0.5093524744
43	0.5117759356
44	0.5117841718
45	0.5134243043
46	0.5133880985
47	0.5140322487
48	0.5140719385
49	0.5142908367
50	0.5141993338
51	0.5146118972
52	0.5135198061
53	0.5133707025
54	0.5158819261
55	0.5148981822
56	0.5143119255
57	0.5134965751
58	0.5139971335
59	0.514839829
60	0.5144094124
61	0.5137715873
62	0.5122307537
63	0.5129661852
64	0.5131921643
65	0.5129245905
66	0.5109935922
67	0.511702324
68	0.5113588949
69	0.5120422678
70	0.5117596264
71	0.5121905184
72	0.5124651166
73	0.5131614605
74	0.513069108
75	0.5130631855
76	0.5130590188
77	0.5123993847
78	0.5126214963
79	0.5139529648
80	0.5148894405
81	0.514729874
82	0.5174491508
83	0.5198627744
84	0.5208182816
85	0.5227642212
86	0.5209893993
87	0.5216017959
88	0.5217228077
89	0.5223603923
90	0.5230677884
91	0.5237355612
92	0.5219554598
93	0.5219544534
94	0.5237072729
95	0.5226474839
96	0.5225317361
97	0.518800127
98	0.5191018088
99	0.5207061549
100	0.5200172848
101	0.5258250593
102	0.5259206387
103	0.5266427781
104	0.52667738
105	0.527556601
106	0.5283518783
107	0.5280605727
108	0.5276269751
109	0.5276237488
110	0.5276267271
111	0.5275442659
112	0.5284923761
113	0.52935366
114	0.5285416036
115	0.5277597884
116	0.5301557971
117	0.5302052262
118	0.5305361372
119	0.5307818438
120	0.5301009869
121	0.5301317596
122	0.5315630205
123	0.5322317203
124	0.5297709177
125	0.529770523
126	0.5309733983
127	0.53117307
128	0.5309215763
129	0.5297689414
130	0.5319119398
131	0.5315177706
132	0.5302896968
133	0.5287307176
134	0.5283333213
135	0.5288224369
136	0.5282590772
137	0.5284653141
138	0.5301798471
139	0.5301796457
140	0.5301354774
141	0.531407273
142	0.5314417188
143	0.5315279661
144	0.5315866219
145	0.5308092893
146	0.53126278
147	0.5304511147
148	0.5301967447
149	0.5283503087
150	0.5274323967
151	0.5335476146
152	0.53353021
153	0.5326429511
154	0.5341046396
155	0.5345071458
156	0.5363710326
157	0.538403026
158	0.5391268492
159	0.5389848032
160	0.5388522985
161	0.5393813134
162	0.5385708383
163	0.5391777353
164	0.5386166994
