iter	Logloss
0	0.6423107815
1	0.6044684171
2	0.5803125203
3	0.5543996538
4	0.5493070168
5	0.5272084139
6	0.5113276029
7	0.5016290498
8	0.4936918414
9	0.4825052037
10	0.4764438891
11	0.4732937034
12	0.4702301381
13	0.4656515205
14	0.4598592227
15	0.4483962663
16	0.4419636074
17	0.4358603246
18	0.4245145181
19	0.4187551155
20	0.4178228352
21	0.4144156617
22	0.4102024789
23	0.4037718543
24	0.39737195
25	0.3927614889
26	0.3903355849
27	0.3899110821
28	0.3883729549
29	0.381432392
30	0.3781783622
31	0.3736059314
32	0.3722006112
33	0.3713209341
34	0.3707629415
35	0.3690409431
36	0.3631860044
37	0.360529457
38	0.3589196714
39	0.3578618601
40	0.3577803378
41	0.3530160472
42	0.3508561592
43	0.3461826134
44	0.3461738915
45	0.34292702
46	0.3426170508
47	0.3420879008
48	0.3398868872
49	0.3367511135
50	0.3357575399
51	0.3336831973
52	0.3309932491
53	0.3284218746
54	0.3234051972
55	0.3223103039
56	0.3202436768
57	0.3183498538
58	0.3178923836
59	0.3153604648
60	0.3115666982
61	0.3110993495
62	0.3050939683
63	0.3014068905
64	0.300414748
65	0.2939931648
66	0.2908057025
67	0.2883276545
68	0.2872846387
69	0.2849571788
70	0.2833400468
71	0.2810564097
72	0.2792364595
73	0.2765225686
74	0.2745595965
75	0.2745034515
76	0.2744774761
77	0.270642747
78	0.2686976244
79	0.2660046271
80	0.2640753579
81	0.2623953034
82	0.2586857341
83	0.257142086
84	0.2559929298
85	0.250762838
86	0.2480879201
87	0.245398054
88	0.2444713536
89	0.2417176587
90	0.2409837632
91	0.240916293
92	0.2386760622
93	0.2386414493
94	0.236058166
95	0.2337514089
96	0.2336693172
97	0.2310167057
98	0.229149883
99	0.2277147069
100	0.2261570926
101	0.2217182798
102	0.2203588946
103	0.2181009056
104	0.2162772966
105	0.2152658471
106	0.2148389091
107	0.2123916217
108	0.2112509156
109	0.2111601983
110	0.2111283595
111	0.2103431706
112	0.2085279981
113	0.2077814119
114	0.2059904666
115	0.2042310939
116	0.2027135516
117	0.2024297473
118	0.2018132527
119	0.2016595753
120	0.1984790141
121	0.1984338123
122	0.1966766516
123	0.1957429886
124	0.1946163033
125	0.1946130492
126	0.1941840105
127	0.1905298166
128	0.189880963
129	0.1882883687
130	0.1860338164
131	0.1843267439
132	0.181981814
133	0.1800709129
134	0.177590453
135	0.1769589494
136	0.1760350636
137	0.1760149263
138	0.1742988536
139	0.174298833
140	0.1742724808
141	0.1735971761
142	0.1730501297
143	0.1726292968
144	0.1723399231
145	0.1716178619
146	0.1704857858
147	0.1690719217
148	0.1682879437
149	0.1654405914
150	0.1643141339
151	0.1626905291
152	0.1626747391
153	0.1613236842
154	0.1604998605
155	0.1603634248
156	0.1591371493
157	0.1587242459
158	0.1561092446
159	0.1544060005
160	0.1543654118
161	0.153934751
162	0.1524372908
163	0.1509373979
164	0.1493150406
