iter	Logloss
0	0.6849759941
1	0.6757135984
2	0.6662060979
3	0.6577580337
4	0.6487226689
5	0.6404948308
6	0.6375721181
7	0.6328288049
8	0.6260031508
9	0.6210514398
10	0.6149174373
11	0.609299618
12	0.6051026639
13	0.6007441709
14	0.5960167233
15	0.592730094
16	0.5886713517
17	0.5855924627
18	0.5821276547
19	0.5767668505
20	0.5742158468
21	0.5701885166
22	0.5671976962
23	0.563194356
24	0.5617321494
25	0.5562586299
26	0.5545248182
27	0.5533195652
28	0.5515272353
29	0.548350984
30	0.5447277718
31	0.5409466475
32	0.5374806012
33	0.5337683403
34	0.5300395699
35	0.5285980292
36	0.524930168
37	0.5243737182
38	0.5237157077
39	0.5197302299
40	0.5167615253
41	0.5163012565
42	0.5148210942
43	0.5126804612
44	0.5085522279
45	0.5079542075
46	0.5047302155
47	0.5026057835
48	0.5018957732
49	0.4991837189
50	0.4978293505
51	0.4948310767
52	0.4930767259
53	0.4898456793
54	0.487038828
55	0.4858600821
56	0.4839902261
57	0.482045478
58	0.480105353
59	0.4777926773
60	0.4753195564
61	0.474420986
62	0.4737270798
63	0.4728150233
64	0.4722671169
65	0.4721238652
66	0.4712131588
67	0.4683575096
68	0.4668991764
69	0.4650110283
70	0.4633210725
71	0.4617428669
72	0.4588471835
73	0.4573741073
74	0.4545635606
75	0.4518666188
76	0.4505631358
77	0.4474319908
78	0.4451468556
79	0.443760602
80	0.4421399461
81	0.4391690623
82	0.4371310297
83	0.4340757757
84	0.4316277508
85	0.4294785095
86	0.4273190429
87	0.4256568081
88	0.4237501388
89	0.4221185491
90	0.4199639869
91	0.4180311538
92	0.4172845686
93	0.4162215904
94	0.4138293663
95	0.4120140361
96	0.4118575872
97	0.4106255672
98	0.4081526135
99	0.4081059153
100	0.4072619031
101	0.4068094474
102	0.4054237171
103	0.4040114602
104	0.4024402886
105	0.4019904619
106	0.3998485606
107	0.3977909757
108	0.3973621904
109	0.3950362176
110	0.393310335
111	0.3919647925
112	0.3906318612
113	0.3893318023
114	0.3885592347
115	0.3872547658
116	0.3869251065
117	0.3843255938
118	0.3821604551
119	0.3810787836
120	0.3792656157
121	0.3768933209
122	0.3759456275
123	0.3742546768
124	0.374181246
125	0.3723400389
126	0.3712631325
127	0.3712289664
128	0.3700316856
129	0.3683649498
130	0.3666964116
131	0.3650060423
132	0.3631740538
133	0.3614339344
134	0.3583780559
135	0.3562259901
136	0.3546382643
137	0.3525820908
138	0.3515490802
139	0.3505800926
140	0.3505697075
141	0.3504798988
142	0.3493501594
143	0.3485686813
144	0.3471078244
145	0.3459481187
146	0.3443133048
147	0.3434273046
148	0.3420701061
149	0.3413262681
150	0.3405612129
151	0.3398525601
152	0.3384570559
153	0.3382249623
154	0.3371545818
155	0.3361475568
156	0.3347910308
157	0.3337862851
158	0.3332243443
159	0.3322336904
160	0.3304702808
161	0.3304539468
162	0.3293425316
163	0.3286737461
164	0.3278941194
165	0.3268302996
166	0.3256180587
167	0.3248081935
168	0.3233684552
169	0.322248605
170	0.321523014
171	0.3208670595
172	0.3198324607
173	0.3181854951
174	0.3163435648
175	0.3151336226
176	0.3132663264
177	0.3119083802
178	0.3109654583
179	0.3088685352
180	0.3082010274
181	0.3073787213
182	0.3067020264
183	0.3054649626
184	0.3049330104
185	0.3039033208
186	0.3030228655
187	0.3028832309
188	0.3022962172
189	0.3007797648
190	0.2988774367
191	0.2983147988
192	0.2969957059
193	0.2954592741
194	0.2939164608
