iter	Logloss
0	0.6892942394
1	0.6843637344
2	0.6795641462
3	0.6743959766
4	0.6695958402
5	0.6654340151
6	0.6598469341
7	0.6554022661
8	0.6503732559
9	0.6453179884
10	0.6422889896
11	0.6400446817
12	0.6357022826
13	0.6342416151
14	0.6298368346
15	0.627344355
16	0.6239313386
17	0.6206380841
18	0.6178382439
19	0.6149603188
20	0.611953425
21	0.6088442147
22	0.6068006979
23	0.604725992
24	0.6002957213
25	0.5970616237
26	0.5953931584
27	0.5935678231
28	0.5903499571
29	0.5892824292
30	0.5865374273
31	0.5838449101
32	0.5798301049
33	0.5781853778
34	0.575402446
35	0.5730341802
36	0.5706279984
37	0.5694465274
38	0.5674447218
39	0.56592618
40	0.5654873972
41	0.5632517729
42	0.5620506571
43	0.5609173209
44	0.5602315016
45	0.5577869707
46	0.5555629575
47	0.5539255468
48	0.5529849108
49	0.5509642837
50	0.5495079849
51	0.5475098205
52	0.5463133672
53	0.5451538775
54	0.5439505853
55	0.543468732
56	0.5416783277
57	0.5401111109
58	0.5397189242
59	0.5392131494
60	0.5383825596
61	0.5374086635
62	0.5359591369
63	0.5358135872
64	0.5343288873
65	0.5326479166
66	0.5298449218
67	0.5291966568
68	0.5277545909
69	0.5271294521
70	0.5256626672
71	0.5246045908
72	0.5240809887
73	0.5227605702
74	0.5219012289
75	0.5218388405
76	0.5207127797
77	0.5198626972
78	0.5190999449
79	0.5172614949
80	0.5156434519
81	0.5145364265
82	0.5145362129
83	0.5125184121
84	0.5117820196
85	0.5113183942
86	0.5104891843
87	0.5098422484
88	0.508173052
89	0.5078104678
90	0.5059017616
91	0.5039532937
92	0.502310049
93	0.5014937835
94	0.5005616765
95	0.4993100004
96	0.4979464079
97	0.4960123906
98	0.4943971733
99	0.4937638369
100	0.4925352798
101	0.4904656004
102	0.4900887591
103	0.4885451366
104	0.488224251
105	0.4879391953
106	0.4868611405
107	0.4861346639
108	0.4857837705
109	0.4855738273
110	0.4841087993
111	0.4828351011
112	0.4808856654
113	0.4804234642
114	0.4793181788
115	0.4778104232
116	0.4770076951
117	0.4754166279
118	0.4745482608
119	0.4735460664
120	0.4735460641
121	0.4730003807
122	0.4723678052
123	0.4723429013
124	0.4713668738
125	0.4708939575
126	0.4704018325
127	0.4695560639
128	0.4679380427
129	0.4677186353
130	0.4667662874
131	0.4665145843
132	0.4663404426
133	0.4659054904
134	0.4655184805
