iter	Passed	Remaining
0	40	7725
1	88	8476
2	135	8569
3	185	8783
4	243	9159
5	297	9286
6	350	9316
7	377	8732
8	426	8712
9	488	8940
10	533	8823
11	551	8325
12	598	8290
13	653	8359
14	700	8313
15	752	8329
16	788	8163
17	844	8207
18	890	8151
19	937	8112
20	1014	8308
21	1077	8377
22	1109	8202
23	1160	8173
24	1207	8111
25	1270	8163
26	1296	7971
27	1349	7951
28	1368	7740
29	1415	7692
30	1480	7734
31	1533	7713
32	1585	7685
33	1671	7815
34	1692	7642
35	1755	7657
36	1839	7753
37	1894	7726
38	1956	7726
39	2020	7727
40	2085	7731
41	2144	7709
42	2228	7772
43	2291	7759
44	2349	7726
45	2412	7708
46	2462	7648
47	2525	7629
48	2594	7623
49	2683	7674
50	2743	7638
51	2771	7514
52	2821	7452
53	2872	7395
54	2928	7348
55	3013	7372
56	3070	7326
57	3126	7278
58	3180	7222
59	3231	7162
60	3292	7124
61	3339	7057
62	3395	7006
63	3452	6958
64	3473	6841
65	3526	6784
66	3556	6689
67	3620	6654
68	3649	6559
69	3711	6521
70	3762	6465
71	3804	6393
72	3854	6336
73	3912	6291
74	3970	6246
75	4019	6187
76	4062	6120
77	4090	6031
78	4146	5983
79	4269	6031
80	4330	5987
81	4361	5904
82	4406	5839
83	4451	5776
84	4490	5705
85	4535	5643
86	4572	5571
87	4626	5519
88	4663	5449
89	4738	5422
90	4777	5355
91	4843	5317
92	4886	5254
93	4939	5202
94	4976	5133
95	5021	5073
96	5063	5011
97	5123	4967
98	5206	4943
99	5266	4897
100	5308	4835
101	5353	4776
102	5388	4708
103	5427	4644
104	5519	4625
105	5552	4557
106	5620	4517
107	5676	4467
108	5729	4415
109	5761	4347
110	5808	4290
111	5855	4234
112	5904	4180
113	5950	4123
114	6007	4074
115	6057	4020
116	6105	3965
117	6153	3910
118	6203	3857
119	6262	3809
120	6304	3751
121	6357	3699
122	6408	3647
123	6456	3592
124	6507	3539
125	6556	3486
126	6606	3433
127	6665	3384
128	6710	3329
129	6750	3271
130	6801	3219
131	6848	3164
132	6901	3113
133	6938	3055
134	6975	2996
135	7032	2947
136	7080	2894
137	7129	2841
138	7163	2782
139	7211	2730
140	7265	2679
141	7334	2634
142	7370	2577
143	7448	2534
144	7509	2485
145	7574	2438
146	7705	2411
147	7802	2372
148	7874	2325
149	7933	2274
150	7994	2223
151	8064	2175
152	8122	2123
153	8190	2074
154	8249	2022
155	8311	1971
156	8374	1920
157	8432	1867
158	8491	1815
159	8549	1763
160	8604	1710
161	8668	1658
162	8704	1601
163	8763	1549
164	8816	1496
165	8852	1439
166	8920	1388
167	8970	1334
168	9110	1293
169	9163	1239
170	9219	1186
171	9271	1131
172	9326	1078
173	9347	1020
174	9409	967
175	9513	918
176	9572	865
177	9635	811
178	9691	757
179	9758	704
180	9823	651
181	9877	597
182	9945	543
183	9994	488
184	10050	434
185	10104	380
186	10160	326
187	10210	271
188	10282	217
189	10336	163
190	10395	108
191	10460	54
192	10504	0
