iter	Passed	Remaining
0	32	4180
1	68	4365
2	92	3880
3	131	4115
4	169	4193
5	207	4263
6	247	4306
7	285	4318
8	327	4366
9	376	4483
10	426	4577
11	463	4521
12	504	4505
13	544	4469
14	556	4226
15	602	4255
16	639	4215
17	684	4220
18	724	4194
19	784	4275
20	834	4291
21	863	4198
22	903	4164
23	949	4156
24	985	4100
25	995	3945
26	1036	3915
27	1074	3876
28	1111	3831
29	1153	3807
30	1197	3785
31	1227	3721
32	1241	3611
33	1286	3595
34	1324	3557
35	1370	3539
36	1407	3498
37	1446	3463
38	1488	3435
39	1520	3383
40	1567	3363
41	1602	3318
42	1633	3267
43	1666	3220
44	1706	3184
45	1740	3141
46	1784	3113
47	1823	3076
48	1880	3069
49	1925	3041
50	1951	2984
51	1997	2957
52	2029	2909
53	2075	2882
54	2112	2842
55	2149	2802
56	2187	2762
57	2221	2719
58	2255	2676
59	2293	2637
60	2327	2594
61	2371	2562
62	2408	2522
63	2441	2480
64	2481	2443
65	2514	2400
66	2554	2363
67	2620	2350
68	2655	2308
69	2690	2267
70	2723	2224
71	2760	2185
72	2800	2147
73	2830	2103
74	2884	2077
75	2915	2033
76	2948	1991
77	2988	1954
78	3028	1916
79	3079	1886
80	3111	1843
81	3155	1808
82	3194	1770
83	3229	1729
84	3265	1690
85	3285	1642
86	3329	1607
87	3415	1591
88	3445	1548
89	3483	1509
90	3527	1472
91	3568	1435
92	3610	1397
93	3641	1355
94	3683	1318
95	3720	1278
96	3778	1246
97	3812	1205
98	3850	1166
99	3889	1128
100	3906	1083
101	3941	1043
102	3994	1008
103	4029	968
104	4076	931
105	4122	894
106	4159	855
107	4203	817
108	4230	776
109	4257	735
110	4291	695
111	4320	655
112	4349	615
113	4385	577
114	4415	537
115	4445	498
116	4483	459
117	4514	420
118	4545	381
119	4583	343
120	4606	304
121	4635	265
122	4665	227
123	4704	189
124	4732	151
125	4771	113
126	4801	75
127	4829	37
128	4862	0
