iter	Passed	Remaining
0	34	6216
1	83	7391
2	139	8187
3	182	8000
4	236	8235
5	283	8161
6	331	8141
7	355	7601
8	409	7742
9	453	7657
10	511	7818
11	557	7752
12	612	7827
13	669	7893
14	718	7860
15	765	7797
16	780	7433
17	834	7462
18	872	7349
19	925	7355
20	976	7349
21	1020	7284
22	1065	7224
23	1109	7168
24	1141	7028
25	1192	7019
26	1238	6974
27	1293	6975
28	1304	6747
29	1348	6699
30	1418	6772
31	1474	6771
32	1519	6721
33	1569	6694
34	1615	6644
35	1664	6610
36	1716	6586
37	1760	6531
38	1800	6464
39	1860	6466
40	1910	6429
41	1967	6418
42	2017	6381
43	2063	6330
44	2107	6276
45	2153	6225
46	2199	6178
47	2231	6088
48	2279	6047
49	2330	6013
50	2386	5990
51	2437	5953
52	2490	5921
53	2535	5868
54	2582	5821
55	2611	5736
56	2668	5711
57	2705	5643
58	2760	5615
59	2808	5569
60	2858	5529
61	2949	5566
62	3009	5541
63	3118	5603
64	3180	5578
65	3238	5544
66	3299	5515
67	3351	5470
68	3404	5427
69	3425	5333
70	3469	5277
71	3520	5231
72	3579	5198
73	3631	5153
74	3702	5134
75	3743	5072
76	3776	5002
77	3824	4952
78	3865	4892
79	3905	4833
80	3953	4782
81	4018	4753
82	4065	4702
83	4113	4651
84	4132	4569
85	4159	4498
86	4192	4433
87	4227	4371
88	4273	4321
89	4313	4265
90	4407	4262
91	4453	4211
92	4517	4177
93	4555	4119
94	4585	4054
95	4637	4009
96	4682	3958
97	4735	3913
98	4790	3871
99	4839	3823
100	4867	3759
101	4931	3722
102	4983	3677
103	5032	3628
104	5079	3579
105	5125	3529
106	5175	3482
107	5226	3436
108	5280	3390
109	5341	3350
110	5390	3302
111	5434	3251
112	5486	3204
113	5547	3162
114	5598	3115
115	5683	3086
116	5733	3038
117	5782	2989
118	5847	2948
119	5889	2895
120	5953	2853
121	6000	2803
122	6054	2756
123	6132	2719
124	6181	2670
125	6234	2622
126	6282	2572
127	6339	2525
128	6388	2476
129	6432	2424
130	6478	2373
131	6494	2312
132	6545	2263
133	6600	2216
134	6662	2171
135	6695	2117
136	6724	2061
137	6770	2011
138	6813	1960
139	6879	1916
140	6924	1866
141	6967	1815
142	7013	1765
143	7062	1716
144	7105	1666
145	7207	1629
146	7333	1596
147	7400	1550
148	7452	1500
149	7511	1452
150	7555	1401
151	7609	1351
152	7667	1302
153	7716	1252
154	7775	1203
155	7818	1152
156	7873	1103
157	7915	1051
158	7965	1001
159	8010	951
160	8064	901
161	8105	850
162	8175	802
163	8226	752
164	8282	702
165	8335	652
166	8381	602
167	8425	551
168	8478	501
169	8516	450
170	8566	400
171	8608	350
172	8683	301
173	8740	251
174	8788	200
175	8833	150
176	8883	100
177	8935	50
178	8984	0
