iter	Logloss
0	0.6857179624
1	0.6790599733
2	0.6729167096
3	0.6657793035
4	0.660389232
5	0.6536677288
6	0.6484759148
7	0.6426798633
8	0.6367572927
9	0.6311373612
10	0.6258684884
11	0.6210322562
12	0.6155961874
13	0.6087765042
14	0.6036478161
15	0.6003737133
16	0.5962512893
17	0.5934094067
18	0.5892730699
19	0.585536105
20	0.5831536549
21	0.5783536943
22	0.5762796326
23	0.5752062396
24	0.5712125949
25	0.5667786873
26	0.5619667698
27	0.5602130894
28	0.5592924707
29	0.5568465507
30	0.5536723612
31	0.5494208799
32	0.5483258073
33	0.5452659837
34	0.5430876467
35	0.5398764886
36	0.5355979383
37	0.5335873735
38	0.5322321587
39	0.5281880745
40	0.5248435759
41	0.5237463915
42	0.5200600081
43	0.5171111182
44	0.5167233847
45	0.5129960294
46	0.5099504731
47	0.5075724201
48	0.5059802402
49	0.5032638614
50	0.5009653768
51	0.5006912062
52	0.4979776166
53	0.4954491215
54	0.4947202509
55	0.491370584
56	0.4876557677
57	0.4853226821
58	0.4826985945
59	0.4797651881
60	0.4783716986
61	0.4772004703
62	0.4756533216
63	0.4728870107
64	0.469944676
65	0.4698094565
66	0.4682939836
67	0.4661785841
68	0.4640085264
69	0.4626711308
70	0.4598220927
71	0.4585354879
72	0.4566601
73	0.4560684243
74	0.4547293018
75	0.4528643163
76	0.4512964224
77	0.4499019569
78	0.4474572098
79	0.4471838887
80	0.4445578104
81	0.4427654062
82	0.4411706222
83	0.439224888
84	0.4374693065
85	0.4349509028
86	0.4341836752
87	0.4321027099
88	0.4314353006
89	0.4294581895
90	0.4284762009
91	0.4278293635
92	0.4258644349
93	0.4230371248
94	0.4212213971
95	0.4206644332
96	0.4191365228
97	0.4176484618
98	0.4163246139
99	0.414977235
100	0.4136060313
101	0.4121756727
102	0.4109733627
103	0.4098202111
104	0.4075316632
105	0.4062994697
106	0.4048650959
107	0.4032312963
108	0.4022339464
109	0.400839633
110	0.3991606199
111	0.3982057263
112	0.3968804905
113	0.3958488866
114	0.3947701938
115	0.3932059557
116	0.3925215855
117	0.3909328802
118	0.3893497304
119	0.3875985393
120	0.3874517981
121	0.3860302679
122	0.3843245222
123	0.3834007626
124	0.3831769377
125	0.3826574153
126	0.3825120992
127	0.381246603
128	0.3802073091
129	0.38000031
130	0.3799062344
131	0.3780389146
132	0.37747701
133	0.3766904262
134	0.3742131083
135	0.372297305
136	0.371920563
137	0.3708516472
138	0.3682553014
139	0.3668347274
140	0.3662671857
141	0.3648143998
142	0.3631245561
143	0.3613667261
144	0.3594032436
145	0.357991215
146	0.3574299999
147	0.3568267971
148	0.3550844225
149	0.3539309581
150	0.3537220871
151	0.3522274844
152	0.3506420358
153	0.3506254487
154	0.3499867256
155	0.3489804158
156	0.3479742145
157	0.3464260475
158	0.3459643788
159	0.3448698023
160	0.344775677
161	0.3429682197
162	0.3415213902
163	0.3405450769
164	0.3389086203
165	0.3380595569
166	0.3367487836
167	0.3350543051
168	0.3340831303
169	0.3328867786
170	0.3315189504
171	0.3311636252
172	0.3306859702
173	0.330670222
174	0.3297571555
175	0.32959576
176	0.3285181834
177	0.3272025748
178	0.3265988401
179	0.3258367403
180	0.3252996943
181	0.3238900316
182	0.3225691951
183	0.3211239986
184	0.3203555282
185	0.3199258397
186	0.3192484013
187	0.3187950658
188	0.3185440358
189	0.3180809271
190	0.3180208271
191	0.3170502792
192	0.3162304895
193	0.3162280333
194	0.3160447962
