iter	Logloss
0	0.6764685868
1	0.6616368917
2	0.6496156243
3	0.6352056026
4	0.6249259624
5	0.6158332959
6	0.6081032857
7	0.5995670259
8	0.5920405438
9	0.5855457464
10	0.5784823022
11	0.5731857966
12	0.5671549971
13	0.5607451597
14	0.5593889072
15	0.5539544381
16	0.5503240553
17	0.5453411866
18	0.5415238828
19	0.5375090392
20	0.5346779834
21	0.5323471177
22	0.5291022261
23	0.526918404
24	0.5251334137
25	0.5248198924
26	0.5233237186
27	0.5202641552
28	0.5175497892
29	0.5153158484
30	0.5128419769
31	0.5108911214
32	0.5107697982
33	0.5086683515
34	0.5062038477
35	0.5044098761
36	0.5029603958
37	0.5017977897
38	0.5000250671
39	0.4980616062
40	0.4957808028
41	0.494123499
42	0.4924578297
43	0.4912874487
44	0.4898142039
45	0.4890862302
46	0.4864978681
47	0.4846359659
48	0.4830010484
49	0.481424932
50	0.481037803
51	0.4800057236
52	0.4796828231
53	0.4790345886
54	0.4781380228
55	0.4772047499
56	0.4763700394
57	0.4751433281
58	0.4748647453
59	0.4728343065
60	0.4713983694
61	0.470004856
62	0.4688554835
63	0.4680465921
64	0.46747452
65	0.4667189564
66	0.4657135497
67	0.4646262448
68	0.4631141009
69	0.4624386883
70	0.4620915929
71	0.4618214528
72	0.4597668894
73	0.4587961917
74	0.4578046089
75	0.4572580516
76	0.4565326138
77	0.455745342
78	0.454708036
79	0.4541190932
80	0.4535981164
81	0.4528941777
82	0.4517838845
83	0.4507480012
84	0.4494341582
85	0.4492798364
86	0.4489150467
87	0.4481686884
88	0.4471492025
89	0.4462658761
90	0.4455068933
91	0.4442934621
92	0.4437255676
93	0.4435406918
94	0.4425194677
95	0.4418140606
96	0.4412574162
97	0.4404918833
98	0.440194394
99	0.4395287446
100	0.4395132825
101	0.4388739501
102	0.4382817136
103	0.4381562069
104	0.4374292863
105	0.4367781334
106	0.4365466755
107	0.4355411248
108	0.4348534076
109	0.4342160364
110	0.4332298107
111	0.4324609911
112	0.4319975205
113	0.4309924406
114	0.430627687
115	0.4297909679
116	0.4291432164
117	0.4289094903
118	0.4282514017
119	0.4271107155
120	0.4268539068
121	0.4267392709
122	0.4257605446
123	0.4252603545
124	0.4239252104
125	0.4225899518
126	0.4213974729
127	0.4211948382
128	0.4209527804
