iter	Logloss
0	0.678653184
1	0.665090686
2	0.6515570228
3	0.6400733687
4	0.62590883
5	0.6142682358
6	0.6043593873
7	0.5979019388
8	0.5888980766
9	0.5815440089
10	0.5740647884
11	0.5685091616
12	0.5619649362
13	0.5557214308
14	0.5500504127
15	0.5447675595
16	0.543220109
17	0.5384849701
18	0.5347551674
19	0.5291031325
20	0.5244025416
21	0.5190108792
22	0.516571117
23	0.5133642983
24	0.5117790037
25	0.509199452
26	0.5061943708
27	0.5028959598
28	0.5026062589
29	0.499710538
30	0.4968553194
31	0.4945117514
32	0.4926936031
33	0.4883173019
34	0.4838529193
35	0.4812068945
36	0.478366456
37	0.4742722574
38	0.471892382
39	0.4681128516
40	0.4660904401
41	0.4650529047
42	0.4626718603
43	0.461182061
44	0.4597729845
45	0.456831971
46	0.454702233
47	0.4541624238
48	0.4523160963
49	0.4516590619
50	0.4483063828
51	0.4470043338
52	0.4457815642
53	0.4432175296
54	0.4412563861
55	0.4401908268
56	0.4385258881
57	0.436781269
58	0.4353028582
59	0.4327204839
60	0.4297134916
61	0.4288482034
62	0.4275597817
63	0.4272759718
64	0.4262884894
65	0.4235150626
66	0.4229087663
67	0.4209494469
68	0.4202568902
69	0.4202205706
70	0.4195827314
71	0.4180900386
72	0.4167574588
73	0.4158275516
74	0.4148047495
75	0.4135315132
76	0.4129450906
77	0.4117974584
78	0.4117191713
79	0.4094287385
80	0.4087326983
81	0.4076703985
82	0.4070756785
83	0.4060704951
84	0.4059681873
85	0.4053686917
86	0.4050151815
87	0.4040515337
88	0.4025676512
89	0.4013350704
90	0.3991913848
91	0.397994151
92	0.3972146755
93	0.3960395272
94	0.3959255823
95	0.3949946789
96	0.3947540426
97	0.3917017454
98	0.3910313736
99	0.3900163607
100	0.3898281355
101	0.3886580783
102	0.3878441487
103	0.3871085984
104	0.3860044195
105	0.3832843219
106	0.3819586023
107	0.3802387555
108	0.3789352091
109	0.378210401
110	0.3777318689
111	0.3766577736
112	0.3748320209
113	0.3734518615
114	0.3727508067
115	0.3722777992
116	0.371543619
117	0.370821237
118	0.3706478474
119	0.3703326694
120	0.3690525193
121	0.3671875488
122	0.3669513224
123	0.3663820419
124	0.3652489304
125	0.3636059078
126	0.3621868295
127	0.3602411835
128	0.3592536138
129	0.357507133
130	0.3567094424
131	0.3566912403
132	0.3555759107
133	0.3543320651
134	0.3536035833
135	0.3535951192
136	0.3535578193
137	0.3528277036
138	0.3522924429
139	0.3518150386
140	0.3510991672
141	0.3496634052
142	0.3491015463
143	0.3488027179
144	0.3480043242
145	0.3469607686
146	0.3459226992
147	0.3452146549
148	0.3444555398
149	0.343984597
150	0.3433798566
151	0.3428044681
152	0.3426016755
153	0.3414955922
154	0.3411793106
155	0.340746525
156	0.3396792227
157	0.3383971842
158	0.3369114705
159	0.336483122
160	0.3360343589
161	0.3349688766
162	0.3341991929
163	0.332153281
164	0.3312518396
165	0.3307256551
166	0.3292318452
167	0.3280426656
168	0.3270756209
169	0.3266006403
170	0.3250238882
171	0.3248044243
172	0.3247841569
173	0.3241330692
174	0.3233301924
175	0.3232715789
176	0.3229160355
177	0.322245706
178	0.3211648747
