Feature,Bin,WOE,Coefficient,Points
checking_account,A11,-0.7639162514481526,-0.7039980976093312,-16
checking_account,A12,-0.415164505196878,-0.7039980976093312,-8
checking_account,A13,0.1335313926245227,-0.7039980976093312,3
checking_account,A14,1.1841344621062715,-0.7039980976093312,24
credit_history,A30,-1.134979932838985,-0.5017530320609451,-16
credit_history,A31,-1.0586069540544103,-0.5017530320609451,-15
credit_history,A32,-0.0828416521224765,-0.5017530320609451,-1
credit_history,A33,-0.1316778239751997,-0.5017530320609451,-2
credit_history,A34,0.6990819160797599,-0.5017530320609451,10
purpose,A40,-0.1803530522212824,-0.5346833316941089,-3
purpose,A41,0.5555258026838976,-0.5346833316941089,9
purpose,A410,-0.1541506798272583,-0.5346833316941089,-2
purpose,A42,-0.1182186706011949,-0.5346833316941089,-2
purpose,A43,0.3848458209054287,-0.5346833316941089,6
purpose,A44,0.0,-0.5346833316941089,0
purpose,A45,-0.3364722366212129,-0.5346833316941089,-5
purpose,A46,-0.9044562742271522,-0.5346833316941089,-14
purpose,A48,0.5389965007326869,-0.5346833316941089,8
purpose,A49,-0.2186892009648294,-0.5346833316941089,-3
savings_account,A61,-0.3017866786333228,-0.5547741010191501,-5
savings_account,A62,-0.0980612131762147,-0.5547741010191501,-2
savings_account,A63,0.7331525151736445,-0.5547741010191501,12
savings_account,A64,1.0090001299784228,-0.5547741010191501,16
savings_account,A65,0.8622235106038793,-0.5547741010191501,14
employment,A71,-0.6847789308894288,-0.45428600504352074,-9
employment,A72,-0.5790338737925242,-0.45428600504352074,-8
employment,A73,0.0746908926015892,-0.45428600504352074,1
employment,A74,0.5170175940139118,-0.45428600504352074,7
employment,A75,0.1941560144409575,-0.45428600504352074,3
personal_status_sex,A91,-0.3083013596545167,-0.2662115219190379,-2
personal_status_sex,A92,-0.246088175152944,-0.2662115219190379,-2
personal_status_sex,A93,0.1634200490263983,-0.2662115219190379,1
personal_status_sex,A94,0.0794641713542468,-0.2662115219190379,1
other_debtors,A101,0.0059970194723742,-0.21234451172935523,0
other_debtors,A102,-0.5790338737925242,-0.21234451172935523,-4
other_debtors,A103,0.5026288565618122,-0.21234451172935523,3
property,A121,0.471278326677736,-0.36074919379513576,5
property,A122,0.0514485618360419,-0.36074919379513576,1
property,A123,-0.0348039221946922,-0.36074919379513576,0
property,A124,-0.6847789308894288,-0.36074919379513576,-7
other_installment_plans,A141,-0.7462017435158349,-0.45469656739545294,-10
other_installment_plans,A142,-0.3083013596545167,-0.45469656739545294,-4
other_installment_plans,A143,0.1746218074926516,-0.45469656739545294,2
housing,A151,-0.4688614246669584,-0.28145893130294786,-4
housing,A152,0.2144681548949398,-0.28145893130294786,2
housing,A153,-0.4970954309540888,-0.28145893130294786,-4
job,A171,-0.8472978603872037,0.02187673061599585,1
job,A172,0.1042610103244094,0.02187673061599585,0
job,A173,0.0395561991918216,0.02187673061599585,0
job,A174,-0.1992711151077279,0.02187673061599585,0
foreign_worker,A201,-0.0449513878622662,-0.3916867342629429,-1
foreign_worker,A202,1.7176514970743328,-0.3916867342629429,19
age_binned,18-25,-0.4552557726111798,-0.31829939870529356,-4
age_binned,26-35,-0.0016246957270019,-0.31829939870529356,0
age_binned,36-45,0.3566749439387324,-0.31829939870529356,3
age_binned,46-55,0.2353140869344648,-0.31829939870529356,2
age_binned,56+,-0.1880522315029396,-0.31829939870529356,-2
duration_binned,"(12.0, 15.0]",0.5136786927483972,-0.6185076742468956,9
duration_binned,"(15.0, 24.0]",-0.1994658760393008,-0.6185076742468956,-4
duration_binned,"(24.0, 30.0]",-0.1164103518444113,-0.6185076742468956,-2
duration_binned,"(3.999, 12.0]",0.4915942618381032,-0.6185076742468956,9
duration_binned,"(30.0, 60.0]",-0.6315892875605117,-0.6185076742468956,-11
